x=13.689; y=-1.035; t=22.524; error=0.0;
x=5.380980223818148; y=11.123713191092392; t=117.657; error=0.010835792267434802;
x=5.378985197767798; y=11.113712197588823; t=117.674; error=0.010832779828172826;
x=5.377989606766102; y=11.104711708793355; t=117.689; error=0.010829847112242646;
x=5.3759948567073055; y=11.093710755552706; t=117.704; error=0.010826606289553127;
x=5.373999095435347; y=11.08470981466048; t=117.718; error=0.010824106251198869;
x=5.372004439980518; y=11.073708844266166; t=117.732; error=0.010820810134187918;
x=5.370009369095824; y=11.063707859706382; t=117.746; error=0.01081783214459293;
x=5.368014682634327; y=11.052706894934131; t=117.76; error=0.010814558471446288;
x=5.366020083248091; y=11.041705914373814; t=117.774; error=0.010811232884806225;
x=5.363025677693166; y=11.029704517147966; t=117.788; error=0.010808047293457433;
x=5.360030778141121; y=11.018703127386978; t=117.802; error=0.010805223133591682;
x=5.358036457578892; y=11.005702254897216; t=117.816; error=0.010801624483288941;
x=5.354041121015684; y=10.99470056022109; t=117.829; error=0.010799332191062447;
x=5.351046948304426; y=10.980699312784695; t=117.843; error=0.010795881857827648;
x=5.348051567757309; y=10.969698053975907; t=117.857; error=0.010793330850827251;
x=5.344058026497261; y=10.954696333134473; t=117.87; error=0.010789740163729992;
x=5.340063540734021; y=10.941694637726286; t=117.884; error=0.010786830101134645;
x=5.336070013370464; y=10.92569302095808; t=117.897; error=0.010783164223161522;
x=5.331075305941454; y=10.912690986590391; t=117.91; error=0.010780651786576069;
x=5.326082110291482; y=10.894689097878338; t=117.923; error=0.010776932182618517;
x=5.322087284068761; y=10.880687620690189; t=117.936; error=0.010774134052397518;
x=5.3170939735712235; y=10.861685861553857; t=117.949; error=0.010770416663335579;
x=5.311099906881419; y=10.845683637817196; t=117.962; error=0.010767572933219944;
x=5.306107215634688; y=10.826681715964003; t=117.974; error=0.010763518303456114;
x=5.300113731252247; y=10.80967941773825; t=117.986; error=0.010760304801111967;
x=5.294122219359506; y=10.788676994419996; t=117.998; error=0.010755735146631936;
x=5.2881293538997; y=10.770674617810764; t=118.01; error=0.010752129754357999;
x=5.2821375958009655; y=10.749672264731018; t=118.022; error=0.010747702264264435;
x=5.276145067298653; y=10.730669906926025; t=118.033; error=0.010743846248705098;
x=5.270153961455303; y=10.708667483178315; t=118.045; error=0.010739000129674556;
x=5.264161968301494; y=10.688665082871236; t=118.056; error=0.01073479157658086;
x=5.258170805800548; y=10.667662559882622; t=118.067; error=0.01073006567029548;
x=5.252179028114371; y=10.646660212390985; t=118.078; error=0.010725674029226999;
x=5.246187417295088; y=10.625657817294467; t=118.09; error=0.0107211984126073;
x=5.2411958801574725; y=10.60365589562831; t=118.1; error=0.010716349916777855;
x=5.235203911340582; y=10.583653488030786; t=118.111; error=0.010712153681651189;
x=5.230212266686189; y=10.561651590757046; t=118.122; error=0.01070737636253538;
x=5.22522003197383; y=10.541649651036689; t=118.132; error=0.010703061822238574;
x=5.2212277327536345; y=10.520648185684568; t=118.143; error=0.010698472408597842;
x=5.217234586796616; y=10.501646744019105; t=118.154; error=0.010694485295695907;
x=5.213242033533117; y=10.480645326961245; t=118.164; error=0.010690054219145532;
x=5.208248539575951; y=10.461643616035653; t=118.174; error=0.010686511298664667;
x=5.205255278148543; y=10.441642606410458; t=118.185; error=0.0106823198317537;
x=5.202261001395912; y=10.423641653470996; t=118.196; error=0.010678827793113124;
x=5.199267037772423; y=10.40364074894592; t=118.208; error=0.010675077558973596;
x=5.1962725238179335; y=10.386639781732955; t=118.219; error=0.010671771225197477;
x=5.194278722781819; y=10.36763913023285; t=118.232; error=0.010667732917960195;
x=5.191283791929287; y=10.350638236456684; t=118.244; error=0.01066468140444178;
x=5.189289239841163; y=10.332637631967728; t=118.257; error=0.01066115778279832;
x=5.188293280032762; y=10.317637363168135; t=118.27; error=0.01065842172985017;
x=5.18629861085422; y=10.29963677165374; t=118.284; error=0.010654976605038122;
x=5.185302515383292; y=10.285636493306049; t=118.297; error=0.010652347171225242;
x=5.18430770662208; y=10.268636188734407; t=118.31; error=0.010648807152318283;
x=5.182311601584096; y=10.255635590106754; t=118.324; error=0.010646407998823684;
x=5.181316295970247; y=10.239635297398962; t=118.338; error=0.010643220941922212;
x=5.180319820460091; y=10.22763500421264; t=118.353; error=0.010640879696390366;
x=5.179324604749253; y=10.211634705912642; t=118.369; error=0.010637633630110466;
x=5.17732750343745; y=10.201634126611902; t=118.385; error=0.010635943506423166;
x=5.176330979527682; y=10.18763387875348; t=118.402; error=0.01063360791186422;
x=5.175332972411812; y=10.177633679665629; t=118.42; error=0.010632308653656445;
x=5.174335782919883; y=10.1646334637783; t=118.439; error=0.01063043175777912;
x=5.174337900316579; y=10.155633464027375; t=118.458; error=0.010628905107990784;
x=5.173340933929881; y=10.143633211612372; t=118.479; error=0.010626893441384925;
x=5.1723428071139015; y=10.135632977687091; t=118.5; error=0.010625705654393752;
x=5.171345419367582; y=10.124632740522216; t=118.52; error=0.010623987804547975;
x=5.171347324481702; y=10.116632740749058; t=118.541; error=0.010622615095115069;
x=5.1703500001789084; y=10.106632473540875; t=118.561; error=0.010620873005013035;
x=5.169352284337713; y=10.098632188352193; t=118.581; error=0.010619425753247709;
x=5.167355349012149; y=10.089631507860945; t=118.601; error=0.010617691139290163;
x=5.166358553243114; y=10.080631152412696; t=118.62; error=0.010615631083606289;
x=5.163361448388781; y=10.072630067330527; t=118.64; error=0.010614300649115812;
x=5.161365413312013; y=10.062629275163289; t=118.66; error=0.010611997856902162;
x=5.158368812555135; y=10.053628142795421; t=118.68; error=0.010610339318955473;
x=5.155373230915969; y=10.04262693874118; t=118.7; error=0.010607998821053307;
x=5.152376240891874; y=10.034625810645998; t=118.718; error=0.010606619233639229;
x=5.148381315455937; y=10.02262412031666; t=118.737; error=0.01060414802259201;
x=5.144385263910618; y=10.013622366484928; t=118.755; error=0.010602531867138033;
x=5.140391749044138; y=9.999620515214069; t=118.772; error=0.01059916403841143;
x=5.135396347750705; y=9.989618217182239; t=118.789; error=0.010597464088016834;
x=5.130403236788362; y=9.974615922593818; t=118.805; error=0.010594121503653546;
x=5.125407669980224; y=9.96361390858431; t=118.819; error=0.010592347309737897;
x=5.119414826045756; y=9.946611384607644; t=118.834; error=0.010588980183771296;
x=5.114419980901996; y=9.933609403143658; t=118.846; error=0.010586671404133245;
x=5.1084272711887815; y=9.91560697468822; t=118.859; error=0.010583149101702676;
x=5.102433081084852; y=9.901604486159465; t=118.872; error=0.010580731866651557;
x=5.097441074026647; y=9.881602489620848; t=118.884; error=0.01057641346016182;
x=5.091447315684968; y=9.865600150387424; t=118.897; error=0.010573590433304643;
x=5.085455416692415; y=9.844597837503768; t=118.909; error=0.010569425098164727;
x=5.08046171413863; y=9.827595986580874; t=118.921; error=0.010566227729816411;
x=5.075469579469698; y=9.805594200484121; t=118.934; error=0.010561870091636191;
x=5.0704761659423445; y=9.786592468422416; t=118.946; error=0.010558390170857017;
x=5.064482700894641; y=9.765590602392894; t=118.958; error=0.010555044232006492;
x=5.059488832812995; y=9.745589070411992; t=118.969; error=0.010551753876467939;
x=5.054495214878158; y=9.724587551897349; t=118.981; error=0.010548278845361962;
x=5.049501581045453; y=9.703586037162815; t=118.993; error=0.010544815397582225;
x=5.044508240432118; y=9.682584452710225; t=119.005; error=0.010541195521847698;
x=5.040514630943506; y=9.66158323647753; t=119.017; error=0.010537510667143955;
x=5.035521079591592; y=9.64158162542002; t=119.028; error=0.010534065306622136;
x=5.031527724652043; y=9.620580360783652; t=119.04; error=0.010530239549813237;
x=5.026533487285112; y=9.601578845235602; t=119.051; error=0.010527219488483992;
x=5.022539645407517; y=9.580577673195528; t=119.063; error=0.010523679291861977;
x=5.01854447734359; y=9.562576600112488; t=119.074; error=0.010521011546907641;
x=5.014550103105265; y=9.541575529319687; t=119.085; error=0.010517781544841875;
x=5.01055454853348; y=9.523574542022768; t=119.096; error=0.010515330413826761;
x=5.005559076894462; y=9.504573350925792; t=119.107; error=0.010512965953239061;
x=5.001563867368624; y=9.486572287044881; t=119.118; error=0.01051032769494174;
x=4.996568858583737; y=9.467570974268156; t=119.128; error=0.01050772506648703;
x=4.991573486110648; y=9.450569613915082; t=119.138; error=0.010505415076029647;
x=4.98657859409158; y=9.432568195812113; t=119.149; error=0.01050280815518465;
x=4.980583262803638; y=9.416566445821946; t=119.159; error=0.0105007484665602;
x=4.975588554514779; y=9.397565054054256; t=119.17; error=0.010497997208825903;
x=4.969592845298294; y=9.382563338452655; t=119.181; error=0.010496183865804322;
x=4.963598271088793; y=9.364561530764348; t=119.192; error=0.010493636902653461;
x=4.958602380013856; y=9.350560063970924; t=119.203; error=0.010491779142554806;
x=4.952607344056667; y=9.332558410050463; t=119.215; error=0.010489452934902506;
x=4.946611176688882; y=9.319556641828505; t=119.227; error=0.010488006998094095;
x=4.94061604633087; y=9.302554923915588; t=119.24; error=0.010485796569195367;
x=4.934619014377065; y=9.291553305500779; t=119.253; error=0.01048485611397184;
x=4.9286234387078665; y=9.274551744619645; t=119.268; error=0.010482850981846129;
x=4.9226253078627185; y=9.26655034309463; t=119.284; error=0.010482531761334369;
x=4.916628706183128; y=9.252548887159753; t=119.302; error=0.010481176226586026;
x=4.909629577681149; y=9.248547362423757; t=119.32; error=0.010481647389654286;
x=4.903632331888557; y=9.234546182369805; t=119.34; error=0.01048055011268968;
x=4.8966323320671545; y=9.234544601114973; t=119.36; error=0.010481674642134231;
x=4.889634965972528; y=9.223542925436341; t=119.383; error=0.010481015565001087;
x=4.8826337390942784; y=9.230541698343021; t=119.405; error=0.010482750752433328;
x=4.875635591222164; y=9.222540078109594; t=119.43; error=0.010482602313263666;
x=4.868633174365918; y=9.233538539737083; t=119.454; error=0.010485395041583195;
x=4.861633648998855; y=9.231536879267413; t=119.479; error=0.010486243280663037;
x=4.854630331556339; y=9.24853551288307; t=119.503; error=0.010489546267037228;
x=4.847630137755533; y=9.24953415533718; t=119.528; error=0.010490648503871396;
x=4.840626879285797; y=9.2695330145748; t=119.552; error=0.010493749587556975;
x=4.834625888567708; y=9.277532271440373; t=119.576; error=0.010494974476201393;
x=4.827622667638806; y=9.301531331768247; t=119.6; error=0.010497906359055408;
x=4.821621013995229; y=9.31453056842055; t=119.623; error=0.010499611544180129;
x=4.815618362774059; y=9.339529931978788; t=119.646; error=0.010501927650527935;
x=4.809617247545732; y=9.356529538327653; t=119.668; error=0.010502991545223066;
x=4.803615782181957; y=9.38352921264953; t=119.69; error=0.01050425325381358;
x=4.797615282489234; y=9.40452906987375; t=119.709; error=0.010504706072286603;
x=4.792614833300047; y=9.429528980031714; t=119.728; error=0.010505085747037509;
x=4.78761530731434; y=9.453529078779809; t=119.744; error=0.010504682286482795;
x=4.782615679411294; y=9.47852915319632; t=119.761; error=0.01050436778301562;
x=4.778615585421077; y=9.504529138736112; t=119.775; error=0.010504444140346871;
x=4.775615398780962; y=9.527529114390978; t=119.79; error=0.010504592659751974;
x=4.772614565526056; y=9.55352901823265; t=119.803; error=0.010505246828941928;
x=4.768614315587113; y=9.574528970623692; t=119.816; error=0.010505456400767024;
x=4.766613666311923; y=9.600528920671293; t=119.828; error=0.010505948395431085;
x=4.764613459990308; y=9.619528898952096; t=119.84; error=0.010506108898293079;
x=4.763613318050017; y=9.643528893037496; t=119.852; error=0.010506212898822009;
x=4.762613546540757; y=9.660528906476587; t=119.864; error=0.010506042696521336;
x=4.761613623386199; y=9.683528909817566; t=119.877; error=0.010505986293298525;
x=4.760614025228542; y=9.697528938514793; t=119.89; error=0.010505683368555778;
x=4.759614752003291; y=9.71852897311051; t=119.904; error=0.01050514782172968;
x=4.758615195624247; y=9.731529007227586; t=119.917; error=0.010504811691487587;
x=4.758615489593234; y=9.749529007225185; t=119.931; error=0.010504605037266686;
x=4.757615728630182; y=9.763529024297203; t=119.945; error=0.010504424858834734;
x=4.756615771459261; y=9.779529026973963; t=119.959; error=0.010504392847645061;
x=4.755616069119394; y=9.791529051775255; t=119.974; error=0.010504165965291369;
x=4.753616712094318; y=9.80652913749122; t=119.989; error=0.010503653027556493;
x=4.752617502672959; y=9.81952919828078; t=120.005; error=0.010503054084963548;
x=4.751618041443123; y=9.833529236753943; t=120.021; error=0.010502648028667582;
x=4.75061878192751; y=9.844529304045578; t=120.036; error=0.01050207971199443;
x=4.748619866781815; y=9.858529458981874; t=120.052; error=0.010501207045938316;
x=4.747620758619719; y=9.869529540021595; t=120.068; error=0.010500522636392803;
x=4.746622417193088; y=9.882529667497735; t=120.083; error=0.010499266439482008;
x=4.744623780103177; y=9.89452989456987; t=120.098; error=0.010498147222416746;
x=4.743625224035312; y=9.906530014810073; t=120.113; error=0.010497047168945561;
x=4.742626285965424; y=9.917530111297493; t=120.128; error=0.010496232461771664;
x=4.740627618019047; y=9.929530333230446; t=120.144; error=0.010495138766174222;
x=4.739628888237374; y=9.94153043901428; t=120.159; error=0.010494171236287249;
x=4.738630145882261; y=9.95353054375166; t=120.174; error=0.010493213347809364;
x=4.736631504240128; y=9.965530770065623; t=120.19; error=0.010492098244672208;
x=4.734632842318916; y=9.976531013268602; t=120.205; error=0.010490985420433668;
x=4.733634323156015; y=9.989531127094308; t=120.221; error=0.0104898645296967;
x=4.730635883991695; y=10.000531552657797; t=120.237; error=0.010488465583059138;
x=4.727637892835242; y=10.01353201607361; t=120.254; error=0.010486725219544218;
x=4.7236393135819075; y=10.025532489562384; t=120.27; error=0.010485390630844017;
x=4.719640848384872; y=10.039532927986523; t=120.286; error=0.010484000999089766;
x=4.71364195921183; y=10.051533483335737; t=120.301; error=0.010482825732505743;
x=4.707643537118659; y=10.065534159476274; t=120.317; error=0.010481236608829606;
x=4.699645191924892; y=10.078535177673375; t=120.333; error=0.010479349893469013;
x=4.69064709508936; y=10.092536400953444; t=120.348; error=0.010477142804823937;
x=4.6806491522353575; y=10.106537870115218; t=120.364; error=0.010474652513391908;
x=4.669651333343788; y=10.121539469350907; t=120.379; error=0.010471982581639724;
x=4.657653256479979; y=10.135541117524253; t=120.394; error=0.01046945882727361;
x=4.645655015382423; y=10.149542624963273; t=120.409; error=0.010467150589861756;
x=4.63165692344599; y=10.164544405595556; t=120.424; error=0.010464543047913178;
x=4.6166590884526535; y=10.17854672488604; t=120.438; error=0.01046137143353278;
x=4.602661602456714; y=10.193549070895697; t=120.452; error=0.010457935887194035;
x=4.58766420651164; y=10.207551860434451; t=120.465; error=0.010454121153485442;
x=4.5716668106497265; y=10.222554637698586; t=120.478; error=0.01045031510751151;
x=4.555668966486213; y=10.23555729058636; t=120.49; error=0.010446912261340884;
x=4.538671046310516; y=10.25055964739123; t=120.502; error=0.010443773701369967;
x=4.52167227869852; y=10.262561393083976; t=120.514; error=0.010441665208350583;
x=4.50567339717297; y=10.276562671237468; t=120.524; error=0.010439969736883653;
x=4.488674277120908; y=10.288563917733375; t=120.535; error=0.010438464215451282;
x=4.472674999194401; y=10.301564806388784; t=120.545; error=0.010437324409938243;
x=4.455675559974829; y=10.311565759654354; t=120.555; error=0.010436251779215804;
x=4.440676566219749; y=10.325566837696242; t=120.564; error=0.01043477762905104;
x=4.4256773122480135; y=10.33456808095989; t=120.574; error=0.010433368417334965;
x=4.412678207083802; y=10.346569050292812; t=120.584; error=0.010432049897236152;
x=4.399678944857397; y=10.354570249051072; t=120.593; error=0.01043067819291371;
x=4.387679884226683; y=10.36557127372973; t=120.603; error=0.010429288994622239;
x=4.375680580366663; y=10.373572317841276; t=120.612; error=0.010428056675138648;
x=4.3646816157357735; y=10.383573456628856; t=120.621; error=0.010426518818971294;
x=4.353682445587406; y=10.390574760510795; t=120.631; error=0.010425007628453649;
x=4.343683503132196; y=10.399575935421739; t=120.641; error=0.010423428480053058;
x=4.333684258117026; y=10.40657701384771; t=120.651; error=0.010422130430741862;
x=4.324685193928596; y=10.414578066511737; t=120.661; error=0.01042072380242599;
x=4.314685999392807; y=10.420579408747889; t=120.672; error=0.010419202436508568;
x=4.306687007503335; y=10.428580416731396; t=120.683; error=0.01041777688069885;
x=4.29868763569323; y=10.433581421694772; t=120.695; error=0.010416620172865189;
x=4.291688420120176; y=10.440582206033824; t=120.709; error=0.010415510917074723;
x=4.283688955739674; y=10.445583062922905; t=120.722; error=0.010414524654636399;
x=4.277689847171463; y=10.452583826908846; t=120.737; error=0.010413354776177297;
x=4.2706902402719065; y=10.45558474397729; t=120.753; error=0.01041242570992804;
x=4.263691102167452; y=10.461585749375953; t=120.77; error=0.010411104640853461;
x=4.257691469946202; y=10.464586484820764; t=120.787; error=0.010410322706814605;
x=4.250692031382549; y=10.46958727073836; t=120.806; error=0.01040936887712329;
x=4.244692220469067; y=10.471587837908555; t=120.824; error=0.01040883223721923;
x=4.237692587759056; y=10.47558848059754; t=120.844; error=0.010408116713034378;
x=4.230692587797193; y=10.475589211287405; t=120.864; error=0.010407596381705167;
x=4.223692825536325; y=10.479589627302188; t=120.884; error=0.010407133234616525;
x=4.216692773284029; y=10.478589993136547; t=120.905; error=0.01040690943532416;
x=4.210692939376464; y=10.480590491344902; t=120.927; error=0.010406438077747921;
x=4.203692636162752; y=10.476591022015592; t=120.948; error=0.010406273157253086;
x=4.1966927566051035; y=10.478591443515782; t=120.97; error=0.010405888487395536;
x=4.189692519641803; y=10.473591775281024; t=120.992; error=0.010405818693032953;
x=4.181692519670328; y=10.473592450846962; t=121.015; error=0.010405337727494563;
x=4.17369193939236; y=10.464592966683089; t=121.037; error=0.010405378051890447;
x=4.163691900229308; y=10.463593358391098; t=121.058; error=0.010405126725855744;
x=4.153691396133543; y=10.453593862512275; t=121.08; error=0.010405121958145337;
x=4.1416912009718265; y=10.449594448045044; t=121.1; error=0.010404842285772205;
x=4.130689815179792; y=10.436595620765061; t=121.12; error=0.010404981209036258;
x=4.116689218276509; y=10.430597013730775; t=121.139; error=0.010404409407115088;
x=4.103688096036862; y=10.415597986411987; t=121.158; error=0.010404505981702486;
x=4.089687558788135; y=10.407598926670554; t=121.176; error=0.010404214670257915;
x=4.074686930836477; y=10.390599480766175; t=121.193; error=0.010404261892161015;
x=4.058686648051461; y=10.380599933236436; t=121.209; error=0.010404138831657334;
x=4.0436867358043145; y=10.36259986010942; t=121.226; error=0.010404129160869066;
x=4.027687113766996; y=10.349599394938398; t=121.241; error=0.010404194362595307;
x=4.0116873116892675; y=10.331599219009439; t=121.257; error=0.010404180390601838;
x=3.994687440178265; y=10.316599073389831; t=121.272; error=0.01040419366580395;
x=3.9786879144393588; y=10.297598674022185; t=121.287; error=0.010404144437483694;
x=3.961688457104718; y=10.281598097459831; t=121.302; error=0.010404173235951926;
x=3.944688844333878; y=10.26259775099874; t=121.317; error=0.01040414760808943;
x=3.9266896252168926; y=10.244596970149603; t=121.332; error=0.01040415447959975;
x=3.9096902311656048; y=10.225596428002362; t=121.347; error=0.010404114509967298;
x=3.892690827936686; y=10.207595864403945; t=121.362; error=0.010404096317119185;
x=3.875692094727629; y=10.187594787700744; t=121.376; error=0.010403972734825614;
x=3.8586929267289367; y=10.168594043311321; t=121.391; error=0.010403918216867898;
x=3.842693827930988; y=10.149593284440858; t=121.406; error=0.01040382553083493;
x=3.827694704252438; y=10.129592627229767; t=121.421; error=0.010403678066748287;
x=3.8126957207487635; y=10.111591780198127; t=121.436; error=0.01040356746567726;
x=3.799696823234463; y=10.091591063625646; t=121.451; error=0.010403303757360267;
x=3.7866973088685674; y=10.073590712899872; t=121.466; error=0.010403212633279379;
x=3.7736979007690867; y=10.05459030792884; t=121.48; error=0.010403085588780706;
x=3.7616985929640974; y=10.037589819341711; t=121.495; error=0.010402947759765156;
x=3.751699259762121; y=10.018589468410324; t=121.509; error=0.010402729760142879;
x=3.740699939273974; y=10.001589028745451; t=121.524; error=0.010402566103583383;
x=3.7307006547345565; y=9.983588631285956; t=121.539; error=0.010402347212031357;
x=3.7207010083205914; y=9.967588410300117; t=121.553; error=0.010402256554012258;
x=3.711701773777657; y=9.949588027591929; t=121.567; error=0.01040199216354761;
x=3.702701953543947; y=9.93458791973362; t=121.582; error=0.010401942893035612;
x=3.6937018409855304; y=9.917587979323848; t=121.596; error=0.010401979403180927;
x=3.6857017454462384; y=9.904588038117742; t=121.61; error=0.010402004541219766;
x=3.6787014492025087; y=9.887588160103473; t=121.623; error=0.010402125474887631;
x=3.671701048313912; y=9.874588375974536; t=121.637; error=0.01040225294879297;
x=3.6667005140905364; y=9.859588554059567; t=121.65; error=0.01040250092383724;
x=3.660700116591583; y=9.848588770886495; t=121.663; error=0.010402625377727556;
x=3.655699808197882; y=9.833588873687917; t=121.675; error=0.01040276855271416;
x=3.6506995044883848; y=9.823589025548431; t=121.687; error=0.010402873499034463;
x=3.6476991690028457; y=9.809589097442394; t=121.699; error=0.010403057722003277;
x=3.643698985077379; y=9.800589179189297; t=121.711; error=0.010403128567343744;
x=3.6406986088127704; y=9.788589273261715; t=121.722; error=0.010403325624937055;
x=3.6376983881213243; y=9.779589346828539; t=121.734; error=0.010403428110700698;
x=3.6346978013944704; y=9.768589506861764; t=121.745; error=0.010403725920382668;
x=3.631697417461632; y=9.761589671416871; t=121.756; error=0.010403878192271006;
x=3.629696919554061; y=9.751589771011277; t=121.767; error=0.010404156749356092;
x=3.626696649879789; y=9.744589886592115; t=121.778; error=0.010404263726766758;
x=3.6246959618370664; y=9.735590039518097; t=121.788; error=0.010404637803833166;
x=3.622695336242382; y=9.728590218289673; t=121.798; error=0.0104049496686221;
x=3.621694697108899; y=9.720590298207288; t=121.809; error=0.010405341464250475;
x=3.6196942408648893; y=9.714590450307899; t=121.819; error=0.010405553477829024;
x=3.617693616931577; y=9.70659060631708; t=121.829; error=0.010405880466881885;
x=3.6166930444815653; y=9.700590701753482; t=121.84; error=0.010406214463206227;
x=3.6146923016001606; y=9.69359091404795; t=121.85; error=0.010406584960873407;
x=3.613691761400822; y=9.687591004106167; t=121.86; error=0.010406900190611405;
x=3.6126912431022893; y=9.680591078168396; t=121.869; error=0.010407211446716361;
x=3.6106907767543515; y=9.674591233637846; t=121.879; error=0.01040742828290027;
x=3.609690301256022; y=9.66759130158266; t=121.889; error=0.010407713868416721;
x=3.6076898823358; y=9.661591441238983; t=121.899; error=0.010407908684260404;
x=3.6056894848198033; y=9.655591573758947; t=121.908; error=0.010408093560734745;
x=3.604688941360895; y=9.649591664360727; t=121.918; error=0.010408410799375302;
x=3.602688371202774; y=9.643591854443535; t=121.928; error=0.010408676008704864;
x=3.6006878983569486; y=9.637592012079512; t=121.937; error=0.010408895977403333;
x=3.5976872261408315; y=9.631592348234644; t=121.947; error=0.010409128983354374;
x=3.595686561212171; y=9.62559256991847; t=121.956; error=0.010409438376591399;
x=3.5926858982842216; y=9.619592901428229; t=121.966; error=0.010409668254113477;
x=3.5906852221286982; y=9.613593126855736; t=121.976; error=0.01040998295299775;
x=3.5876845776041915; y=9.607593449161264; t=121.987; error=0.010410206537618774;
x=3.5846838654378006; y=9.600593754418314; t=121.997; error=0.010410489832301601;
x=3.582683124336784; y=9.594594001502843; t=122.008; error=0.01041083489499565;
x=3.5796823454868183; y=9.587594335346976; t=122.018; error=0.010411144823089719;
x=3.57568169404885; y=9.58159476969004; t=122.029; error=0.010411293768700942;
x=3.5726810172512824; y=9.57459505978487; t=122.039; error=0.010411563190303152;
x=3.569680484515978; y=9.568595326182088; t=122.05; error=0.010411748233150879;
x=3.5656798402445062; y=9.561595694376548; t=122.061; error=0.010411939329992606;
x=3.56167934553908; y=9.555596024209626; t=122.072; error=0.010412052594980748;
x=3.557678807405161; y=9.54859633174216; t=122.083; error=0.010412212285717584;
x=3.5526782999022575; y=9.54159669427202; t=122.096; error=0.010412311367953958;
x=3.5476781157443007; y=9.534596825817076; t=122.109; error=0.010412347335571075;
x=3.542677758741255; y=9.527597080833; t=122.125; error=0.010412417070228726;
x=3.5386774527984315; y=9.52159728480615; t=122.141; error=0.010412487203375153;
x=3.5336771722337392; y=9.514597485217994; t=122.16; error=0.01041254203315117;
x=3.5276770969135556; y=9.508597560539123; t=122.18; error=0.01041254145660001;
x=3.522676928502727; y=9.501597680835632; t=122.202; error=0.010412574377422261;
x=3.5176767743784305; y=9.497597873498613; t=122.225; error=0.010412545810077386;
x=3.5126762233203683; y=9.489598217936296; t=122.252; error=0.01041268853714979;
x=3.5066760632341762; y=9.487598698258955; t=122.278; error=0.010412459709970944;
x=3.5006755055147067; y=9.480599176342759; t=122.306; error=0.010412512197863932;
x=3.4946755055244805; y=9.480599518813584; t=122.334; error=0.010412268778340538;
x=3.4876751193498716; y=9.474599969379973; t=122.363; error=0.010412220210692396;
x=3.4806752599067576; y=9.476600461263649; t=122.393; error=0.01041177174856956;
x=3.4736749237045106; y=9.472601049674989; t=122.422; error=0.010411590111348575;
x=3.466674861216808; y=9.477600962191048; t=122.452; error=0.010411696244672513;
x=3.458675057270728; y=9.474600439432546; t=122.482; error=0.010411929820092215;
x=3.450674757908987; y=9.482600140059603; t=122.512; error=0.010412353184052675;
x=3.442674757934504; y=9.482599501097507; t=122.542; error=0.010412807273925687;
x=3.433673435533065; y=9.495598585489315; t=122.572; error=0.010414388299229737;
x=3.425673319936132; y=9.49759812304478; t=122.6; error=0.010414798280260231;
x=3.416672837612233; y=9.512597833639893; t=122.628; error=0.010415343272278848;
x=3.4076726464898313; y=9.518597546946397; t=122.655; error=0.010415681479085864;
x=3.397671615105916; y=9.538597031221196; t=122.681; error=0.01041677358378211;
x=3.3876708972604503; y=9.546596133831827; t=122.704; error=0.01041791635611946;
x=3.3776691043969844; y=9.569595354242882; t=122.727; error=0.010419731720669127;
x=3.3656675484676506; y=9.58259391782795; t=122.747; error=0.010421847178567452;
x=3.354664469903185; y=9.61059270819654; t=122.766; error=0.01042487283677315;
x=3.342662202958216; y=9.626591007736858; t=122.783; error=0.010427676240741526;
x=3.330657739956117; y=9.65558916057512; t=122.8; error=0.01043212938634103;
x=3.3176550522044828; y=9.675587413279631; t=122.815; error=0.01043526233526799;
x=3.3046494690630497; y=9.709585278023631; t=122.83; error=0.010440709125433632;
x=3.2906451136057933; y=9.733582736810485; t=122.844; error=0.01044558026603693;
x=3.276638882735959; y=9.76758017049041; t=122.858; error=0.010451790149364176;
x=3.2616342573729558; y=9.794577600325782; t=122.872; error=0.01045687244694511;
x=3.2466287431372463; y=9.831575364346355; t=122.886; error=0.01046234401680998;
x=3.231623377365935; y=9.862572767432244; t=122.901; error=0.010467967572596066;
x=3.215616756969521; y=9.898569824304788; t=122.915; error=0.010474721404831673;
x=3.1996111904063382; y=9.931567124785152; t=122.929; error=0.010480560155396506;
x=3.182605283368219; y=9.967564334757743; t=122.943; error=0.010486703564955404;
x=3.1665986793689305; y=10.003561398921503; t=122.957; error=0.010493442385075318;
x=3.1495921890763823; y=10.036558054629765; t=122.972; error=0.01050039111526992;
x=3.133585356890502; y=10.072555017326263; t=122.986; error=0.010507364058291517;
x=3.117579384840703; y=10.104552030604708; t=123.0; error=0.010513694757581448;
x=3.101572732630129; y=10.1405490733306; t=123.013; error=0.010520485198711956;
x=3.086566787018847; y=10.169545997241789; t=123.026; error=0.0105268614668662;
x=3.071559626285959; y=10.203542837194016; t=123.039; error=0.01053415578580237;
x=3.0565533935526794; y=10.22953924039051; t=123.052; error=0.010541104379137642;
x=3.043545565902029; y=10.262536155698019; t=123.065; error=0.01054881791885722;
x=3.0295401667393875; y=10.285532868382553; t=123.077; error=0.010554959349443265;
x=3.0175335485635935; y=10.315530220265357; t=123.089; error=0.010561510608634837;
x=3.0055293377591914; y=10.333527412350886; t=123.101; error=0.010566473417840148;
x=2.994523498766349; y=10.362525196888047; t=123.113; error=0.01057216875854857;
x=2.98352041338896; y=10.377522933789923; t=123.124; error=0.010575950783826926;
x=2.973514624591728; y=10.402520617493522; t=123.136; error=0.010581682648849997;
