x=13.689; y=-1.035; t=22.524; error=0.0;
x=10.537882135172945; y=2.2674783489691546; t=137.417; error=0.006188008721650566;
x=10.537870235604318; y=2.283478344544162; t=137.425; error=0.0061978515247706764;
x=10.537856065550246; y=2.302478339260203; t=137.434; error=0.0062095817598635025;
x=10.537846236768068; y=2.315478335544627; t=137.442; error=0.006217724150508724;
x=10.537832434816584; y=2.33347833025313; t=137.451; error=0.006229166178123794;
x=10.53782247845775; y=2.3464783264404723; t=137.459; error=0.006237426083485299;
x=10.537810236858148; y=2.3624783217574477; t=137.468; error=0.006247588632172833;
x=10.537800897046353; y=2.374478318122777; t=137.477; error=0.0062553471914719196;
x=10.537790046062044; y=2.388478313917638; t=137.486; error=0.006264366507896141;
x=10.537781348490828; y=2.399478310479104; t=137.495; error=0.006271600064036315;
x=10.537770205505234; y=2.413478306044599; t=137.505; error=0.006280872821301789;
x=10.537762210003764; y=2.423478302848196; t=137.514; error=0.006287530099206446;
x=10.537752570170179; y=2.4354782989762627; t=137.525; error=0.006295560625326337;
x=10.537744603477988; y=2.4454782958028534; t=137.536; error=0.00630220075019184;
x=10.537735110057476; y=2.457478292047643; t=137.547; error=0.00631011740584766;
x=10.537727263837764; y=2.467478288969484; t=137.559; error=0.006316663739014059;
x=10.53771941613251; y=2.47747828589016; t=137.575; error=0.006323214270864566;
x=10.53771076633389; y=2.488478282489295; t=137.591; error=0.0063304377297345;
x=10.537703328724703; y=2.4984782797233933; t=137.611; error=0.00633665183142614;
x=10.537695613623377; y=2.5084782767472533; t=137.63; error=0.0063431005007785445;
x=10.537686968953153; y=2.51947827335042; t=137.654; error=0.006350329472160656;
x=10.536678750051044; y=2.529477448048635; t=137.678; error=0.006356755929735115;
x=10.536670753569844; y=2.539477444851449; t=137.706; error=0.006363449552577647;
x=10.535661775925778; y=2.550476625007887; t=137.733; error=0.006370522561930935;
x=10.535652299465163; y=2.5614766209259177; t=137.764; error=0.006378463300265433;
x=10.53464335080545; y=2.572475803741112; t=137.795; error=0.006385522863493523;
x=10.533635192551886; y=2.5824749845543473; t=137.827; error=0.006391922763010284;
x=10.53262512512495; y=2.5934740646882966; t=137.858; error=0.006399875419171691;
x=10.53161526961434; y=2.6044731642808854; t=137.89; error=0.006407666614944596;
x=10.529604523593896; y=2.6154712050355506; t=137.922; error=0.00641563948859782;
x=10.528592609844953; y=2.6274702062675157; t=137.954; error=0.006425122553540283;
x=10.527582435559145; y=2.637469183610839; t=137.986; error=0.006433136046791221;
x=10.525570200615347; y=2.6494671380419472; t=138.018; error=0.006442341776055232;
x=10.524559746129714; y=2.659466087073344; t=138.05; error=0.006450590808069652;
x=10.523548179653814; y=2.670465029443628; t=138.08; error=0.006459781275887197;
x=10.521537214859155; y=2.6814630301980675; t=138.111; error=0.006467967195940209;
x=10.520526216134707; y=2.692462024769353; t=138.137; error=0.0064767218025445425;
x=10.519514762195904; y=2.70346097748903; t=138.164; error=0.006485846047129169;
x=10.51850330085055; y=2.714459929527604; t=138.186; error=0.006494983747133985;
x=10.516491870654086; y=2.7254578451739775; t=138.209; error=0.0065035515019504185;
x=10.515481227524534; y=2.7354567751399634; t=138.227; error=0.006512000000325601;
x=10.514469485798664; y=2.7464557013911994; t=138.245; error=0.006521384779041762;
x=10.513457769742422; y=2.757454630003639; t=138.259; error=0.0065307568236814715;
x=10.513447159992717; y=2.767454624375298; t=138.274; error=0.006539760066003024;
x=10.512435714608507; y=2.778453577881644; t=138.284; error=0.0065489290805877025;
x=10.512424375048859; y=2.7894535720368423; t=138.295; error=0.006558563364751019;
x=10.511412897244096; y=2.8004525225618004; t=138.305; error=0.006567772015285344;
x=10.51140139701805; y=2.8114525165501987; t=138.315; error=0.006577554703603231;
x=10.51138998173565; y=2.822452510627076; t=138.325; error=0.006587270645449621;
x=10.511378308019896; y=2.833452504432727; t=138.335; error=0.0065972121064245435;
x=10.511366540368158; y=2.844452498138288; t=138.345; error=0.006607239273589826;
x=10.51135478294943; y=2.8554524918547908; t=138.355; error=0.006617263449148161;
x=10.511343076581916; y=2.866452485625742; t=138.367; error=0.00662724977302172;
x=10.51133169216096; y=2.8774524797346026; t=138.378; error=0.006636966933468835;
x=10.511319286950402; y=2.889452473322549; t=138.392; error=0.006647561417150238;
x=10.511307669447305; y=2.9004524671877117; t=138.405; error=0.006657488776059987;
x=10.511296093765315; y=2.911452461096964; t=138.42; error=0.006667385841551305;
x=10.51128273773671; y=2.9234524536643156; t=138.434; error=0.00667881157777908;
x=10.511270591256258; y=2.934452446958087; t=138.451; error=0.00668920881354929;
x=10.511258539484714; y=2.9454524403560307; t=138.467; error=0.006699530823910367;
x=10.511245537893279; y=2.9574524333126377; t=138.485; error=0.006710672836302741;
x=10.511233689332693; y=2.968452426931345; t=138.503; error=0.006720832569568298;
x=10.511221937910022; y=2.9794524206542556; t=138.521; error=0.006730914491327344;
x=10.511210622798783; y=2.9904524148346296; t=138.539; error=0.0067406273126713314;
x=10.51119951244268; y=3.0014524092237185; t=138.558; error=0.006750169283109501;
x=10.511188494879766; y=3.0124524037061398; t=138.576; error=0.006759636315118221;
x=10.511177645220961; y=3.0234523983554524; t=138.595; error=0.0067689637004287;
x=10.511167611954615; y=3.033452393322129; t=138.613; error=0.006777593227881309;
x=10.511156776305725; y=3.044452387985251; t=138.631; error=0.006786917263532497;
x=10.511146911461573; y=3.0544523831194925; t=138.65; error=0.006795409821520348;
x=10.511135866891093; y=3.06545237757483; t=138.667; error=0.0068049223388778335;
x=10.51112594666138; y=3.075452372654281; t=138.685; error=0.006813470449702633;
x=10.511116527352929; y=3.085452368218111; t=138.702; error=0.006821590481863752;
x=10.511107237755946; y=3.09545236390328; t=138.718; error=0.006829601993206918;
x=10.511097875275501; y=3.1054523595204766; t=138.733; error=0.006837679615348948;
x=10.511089364010306; y=3.1144523554959407; t=138.749; error=0.006845025659046462;
x=10.511080180279158; y=3.1244523512788938; t=138.762; error=0.006852955193209518;
x=10.511071455493758; y=3.133452347049899; t=138.776; error=0.006860491244469169;
x=10.511061721490272; y=3.143452342312357; t=138.788; error=0.006868902321389059;
x=10.511052870861233; y=3.1524523379604874; t=138.801; error=0.006876553089054505;
x=10.511043072678332; y=3.1624523331602665; t=138.812; error=0.006885026315498648;
x=10.511034058388454; y=3.1714523286459646; t=138.824; error=0.006892824703423189;
x=10.511023994089802; y=3.181452323581458; t=138.836; error=0.006901534956066073;
x=10.511015136200024; y=3.190452319222445; t=138.848; error=0.006909204202939677;
x=10.511005217492166; y=3.200452314303406; t=138.859; error=0.006917795267694144;
x=10.510995421265681; y=3.2104523095051016; t=138.871; error=0.006926283757949987;
x=10.510986735281598; y=3.219452305313639; t=138.883; error=0.006933813132191158;
x=10.510976108592828; y=3.230452300180614; t=138.895; error=0.006943028461878616;
x=10.510966281369997; y=3.2404522953518975; t=138.908; error=0.006951554049474629;
x=10.510955468580448; y=3.2514522900375136; t=138.921; error=0.006960938628163264;
x=10.510945879496465; y=3.2614522854399857; t=138.935; error=0.006969264654930176;
x=10.510933475625926; y=3.2744522795224458; t=138.948; error=0.006980039533006129;
x=10.510923811853523; y=3.2844522748530203; t=138.961; error=0.006988437883545585;
x=10.510911514276529; y=3.297452269036465; t=138.975; error=0.006999129939145112;
x=10.51090127831141; y=3.308452264273965; t=138.988; error=0.00700803359382395;
x=10.510889450812396; y=3.3214522588935895; t=139.002; error=0.0070183262137413355;
x=10.510878320549654; y=3.3334522537318074; t=139.016; error=0.007028016442891677;
x=10.510866560278611; y=3.3464522484124224; t=139.03; error=0.007038259864268838;
x=10.510855494170425; y=3.3584522433099733; t=139.044; error=0.0070479029335633984;
x=10.510842364094351; y=3.3724522371528685; t=139.058; error=0.007059349920932565;
x=10.51083145896148; y=3.384452232197787; t=139.071; error=0.007068861697001608;
x=10.510818644689087; y=3.398452226333301; t=139.084; error=0.0070800437947859144;
x=10.510806434563671; y=3.4114522205991777; t=139.098; error=0.007090703764752216;
x=10.510792879410658; y=3.425452214036956; t=139.111; error=0.0071025437533025464;
x=10.510779820058135; y=3.438452207477466; t=139.125; error=0.007113956351893846;
x=10.510765924666414; y=3.4524522005816816; t=139.138; error=0.007126105817414222;
x=10.510752245131789; y=3.4664521938984776; t=139.151; error=0.00713807282156298;
x=10.510737864524161; y=3.4814521870050803; t=139.164; error=0.0071506598182121545;
x=10.511725650898192; y=3.494453120743827; t=139.177; error=0.007161808397521487;
x=10.511711076592565; y=3.510453114106001; t=139.19; error=0.007174576966877773;
x=10.51269812676891; y=3.524454033074032; t=139.202; error=0.007186372568774386;
x=10.51368328477237; y=3.5404549537884225; t=139.215; error=0.0071998331193929704;
x=10.515669438997707; y=3.555456793388724; t=139.227; error=0.007212865112844353;
x=10.516653658077223; y=3.5724577143285883; t=139.24; error=0.007227160173880274;
x=10.518640139745305; y=3.5874595105737845; t=139.253; error=0.00723989197912404;
x=10.520624721116448; y=3.604461317441918; t=139.266; error=0.007254302121967193;
x=10.523609659512948; y=3.620464134155519; t=139.278; error=0.007268884163878422;
x=10.52659311135131; y=3.6374670461157734; t=139.291; error=0.007284821955655483;
x=10.52957710034539; y=3.65347003988829; t=139.304; error=0.007300329910319331;
x=10.532560798343981; y=3.669473087918375; t=139.317; error=0.007316123130157917;
x=10.536543126921222; y=3.686477236209391; t=139.33; error=0.007333647224358501;
x=10.53952639830571; y=3.702480363773917; t=139.343; error=0.007349860603786644;
x=10.543508878304726; y=3.7194844766016266; t=139.356; error=0.007367240870919648;
x=10.546493634790071; y=3.734487517250881; t=139.37; error=0.007382111135723781;
x=10.550476277084668; y=3.751491592067033; t=139.383; error=0.007399336175536304;
x=10.554460818168588; y=3.7664957059145925; t=139.396; error=0.007414907879777689;
x=10.558444832232679; y=3.782499693915623; t=139.409; error=0.0074308870238193195;
x=10.562431411704924; y=3.796503521396404; t=139.422; error=0.007444529156721196;
x=10.565416165534426; y=3.8125063725354122; t=139.436; error=0.007459324676347067;
x=10.569403741013215; y=3.8255101889675593; t=139.449; error=0.007472085332002563;
x=10.572389294913002; y=3.8405130709544135; t=139.463; error=0.007486193243432493;
x=10.575377085951715; y=3.8535158823699875; t=139.476; error=0.007498294428106547;
x=10.577364044418498; y=3.8675177392486755; t=139.49; error=0.007510685448168482;
x=10.579351488112414; y=3.8805196647815925; t=139.504; error=0.007522682400192528;
x=10.58133895669756; y=3.8935215865096704; t=139.518; error=0.007534657883543895;
x=10.583326186221054; y=3.906523544778368; t=139.532; error=0.007546864127650043;
x=10.584314435575433; y=3.9185245182061186; t=139.546; error=0.0075577113109917635;
x=10.585301472448176; y=3.9315255088688277; t=139.56; error=0.007569642273366393;
x=10.586288439319269; y=3.9445265048458813; t=139.573; error=0.007581641194303774;
x=10.586276264186424; y=3.956526498669469; t=139.587; error=0.007592418333873396;
x=10.587264187805923; y=3.9685274989162; t=139.601; error=0.007603579059736271;
x=10.588251599210132; y=3.9815284611390065; t=139.615; error=0.007615179001847543;
x=10.589240383316026; y=3.993529390519347; t=139.628; error=0.007625550154075042;
x=10.590227960932904; y=4.006530340117382; t=139.642; error=0.007637002976997599;
x=10.590215125382743; y=4.01953033378079; t=139.656; error=0.007648384154557084;
x=10.591203443574306; y=4.0315313015397765; t=139.669; error=0.007659195115185331;
x=10.592190780857045; y=4.04453226939183; t=139.683; error=0.007670879505848108;
x=10.59317894158373; y=4.056533250117513; t=139.696; error=0.007681841856681909;
x=10.595166199157479; y=4.069535204098957; t=139.71; error=0.007694056275888162;
x=10.596154348176027; y=4.081536185788684; t=139.723; error=0.007705034641528182;
x=10.597141587794125; y=4.0945371610573496; t=139.736; error=0.007716820999045662;
x=10.59812968986183; y=4.106538146612869; t=139.749; error=0.007727848526517912;
x=10.600117790047765; y=4.118540123852086; t=139.761; error=0.007739333996846335;
x=10.601106098849948; y=4.1305410923843136; t=139.774; error=0.007750174729703561;
x=10.602094529461327; y=4.142542050884638; t=139.786; error=0.007760905090892153;
x=10.604083962581191; y=4.153543966893297; t=139.798; error=0.00777118233727398;
x=10.605072409947715; y=4.16554492401361; t=139.81; error=0.007781901451110405;
x=10.606061546118159; y=4.176545906225955; t=139.821; error=0.007792021126363209;
x=10.60704953721282; y=4.188546900917932; t=139.833; error=0.007803168528079749;
x=10.609038302212626; y=4.199548937719158; t=139.844; error=0.00781410231678496;
x=10.610025759093917; y=4.211549976378691; t=139.856; error=0.007825750347753329;
x=10.611013154005086; y=4.223551020137023; t=139.867; error=0.007837458833716384;
x=10.612001546463821; y=4.234552069193705; t=139.878; error=0.007848283089626658;
x=10.61198879265259; y=4.246552062416216; t=139.89; error=0.00785965494643689;
x=10.612977064199487; y=4.257553122335586; t=139.901; error=0.007870597537020466;
x=10.612964085052413; y=4.26955311531649; t=139.912; error=0.007882177846378654;
x=10.613950900843802; y=4.28155420670827; t=139.924; error=0.007894440083946953;
x=10.613939160724916; y=4.29255420044325; t=139.935; error=0.007904922014756038;
x=10.613926443851614; y=4.304554193704963; t=139.946; error=0.007916280027687664;
x=10.613914162370936; y=4.316554187420179; t=139.958; error=0.007927253189045408;
x=10.613902889364914; y=4.327554181643784; t=139.969; error=0.007937328676807577;
x=10.613890509347383; y=4.339554175257748; t=139.98; error=0.007948397266268935;
x=10.61387914905276; y=4.350554169391551; t=139.991; error=0.007958557549999194;
x=10.613866599696445; y=4.362554162829618; t=140.002; error=0.007969785022834535;
x=10.613855298825301; y=4.37355415702463; t=140.013; error=0.007979898936169074;
x=10.613842833527878; y=4.38555415055031; t=140.024; error=0.007991058630991695;
x=10.613831563395793; y=4.39655414477686; t=140.035; error=0.008001151694813557;
x=10.613819530447225; y=4.408554138743865; t=140.047; error=0.008011931428124744;
x=10.613808587375093; y=4.419554133300644; t=140.058; error=0.008021737907736736;
x=10.613796860417674; y=4.431554127570578; t=140.07; error=0.008032250159851;
x=10.613786093595998; y=4.442554122301284; t=140.082; error=0.008041904683481094;
x=10.613775115844266; y=4.453554116823509; t=140.094; error=0.008051751204485057;
x=10.613763158204206; y=4.465554110865792; t=140.106; error=0.008062479967336585;
x=10.613752233889125; y=4.476554105441215; t=140.118; error=0.008072284626128615;
x=10.613740527436358; y=4.488554099731171; t=140.13; error=0.00808279449209164;
x=10.613729629673255; y=4.4995540943329315; t=140.142; error=0.008092581245523119;
x=10.614717481572796; y=4.511555100483441; t=140.154; error=0.00810393818398913;
x=10.614706462149812; y=4.522555094963999; t=140.166; error=0.008113839693707128;
x=10.615695567984952; y=4.533556079903853; t=140.178; error=0.0081240649520443;
x=10.616683388226077; y=4.545557088660254; t=140.19; error=0.008135458658688059;
x=10.61867215095162; y=4.5565591258725835; t=140.202; error=0.00814645620210035;
x=10.61966107803893; y=4.567560126882309; t=140.214; error=0.008156854722797084;
x=10.621648591224803; y=4.579562201342; t=140.227; error=0.008168995616413858;
x=10.623637034895035; y=4.590564296222991; t=140.24; error=0.00818030945026929;
x=10.626625387608602; y=4.601567466132582; t=140.252; error=0.00819217446899696;
x=10.628613969997296; y=4.612569535941639; t=140.265; error=0.008203354560146803;
x=10.631602962648495; y=4.623572532030482; t=140.278; error=0.008214569172413635;
x=10.633592961427773; y=4.633574527074396; t=140.291; error=0.008224443094583849;
x=10.636581970991363; y=4.644577518568929; t=140.304; error=0.008235641655876527;
x=10.638572043985729; y=4.654579498846709; t=140.317; error=0.008245443744490141;
x=10.641561045867654; y=4.665582492427996; t=140.33; error=0.008256651293338213;
x=10.644551252053507; y=4.675585425346199; t=140.343; error=0.008266747902503351;
x=10.647541359485375; y=4.6855883877846916; t=140.355; error=0.008276946612109702;
x=10.650531276114377; y=4.695591407256412; t=140.368; error=0.008287342309877165;
x=10.653520848107167; y=4.705594529733915; t=140.38; error=0.00829809357889269;
x=10.656509442220294; y=4.716597634078917; t=140.392; error=0.008309718816957176;
x=10.659498728806334; y=4.726600841849753; t=140.404; error=0.008320765081881532;
x=10.662487239609579; y=4.737603968822523; t=140.416; error=0.008332476220043758;
x=10.665475740186832; y=4.748607098572724; t=140.428; error=0.008344198334735802;
x=10.668463167185415; y=4.760610234826559; t=140.44; error=0.008356892028613894;
x=10.67045250322405; y=4.7706123617066485; t=140.452; error=0.008367428797584443;
x=10.673438920496759; y=4.783615488710306; t=140.464; error=0.008381031074317237;
x=10.675427510870385; y=4.794617557076115; t=140.476; error=0.008392217276565117;
x=10.676413898321576; y=4.807618597026678; t=140.488; error=0.00840494991757012;
x=10.678400989558526; y=4.8196207413524235; t=140.499; error=0.008417525030006466;
x=10.680385988313484; y=4.833622876187613; t=140.511; error=0.008431987063153614;
x=10.681373352792264; y=4.845623922449754; t=140.522; error=0.00844384755624504;
x=10.68235932889381; y=4.858624993602824; t=140.533; error=0.008456975438859413;
x=10.684345613263124; y=4.871627096294474; t=140.544; error=0.008470269408173837;
x=10.685330541338752; y=4.8856281647067705; t=140.555; error=0.0084843488433729;
x=10.686316515876634; y=4.898629235978425; t=140.566; error=0.00849748680852957;
x=10.687301633689117; y=4.912630291042081; t=140.576; error=0.008511395708505178;
x=10.689287436559889; y=4.925632467281404; t=140.587; error=0.00852516588508392;
x=10.690272193276538; y=4.939633547747176; t=140.598; error=0.008539418363460057;
x=10.691256787180137; y=4.953634639663345; t=140.608; error=0.008553826644025599;
x=10.69324269049886; y=4.966636800561006; t=140.618; error=0.008567506581090333;
x=10.69422746616806; y=4.9806378796937505; t=140.629; error=0.008581751035473264;
x=10.695212274765387; y=4.994638956510432; t=140.639; error=0.008595968172034788;
x=10.697197120820821; y=5.008641112992068; t=140.65; error=0.008610611320102319;
x=10.69818218179028; y=5.022642172055098; t=140.66; error=0.00862459847408355;
x=10.699167418203016; y=5.036643218773506; t=140.67; error=0.008638424661827746;
x=10.700151869547742; y=5.051644247256575; t=140.681; error=0.008652958434125946;
x=10.70213723965313; y=5.0656463294426155; t=140.691; error=0.00866710555355192;
x=10.703120588211489; y=5.081647361459732; t=140.701; error=0.008682647968844033;
x=10.704105985810843; y=5.095648396834702; t=140.711; error=0.008696335980289236;
x=10.706088115636986; y=5.112650489686828; t=140.721; error=0.008713437273967065;
x=10.707073589541794; y=5.126651519691187; t=140.731; error=0.00872706014686924;
x=10.708055768495003; y=5.143652558615437; t=140.741; error=0.008743683356811735;
x=10.710038769129048; y=5.159654674365718; t=140.751; error=0.00876001379565367;
x=10.711021603211236; y=5.17565573799183; t=140.761; error=0.008776060368061523;
x=10.712004439263007; y=5.191656801496965; t=140.77; error=0.008792109456050077;
x=10.712986208008761; y=5.208657864114633; t=140.78; error=0.008809133439786357;
x=10.71396917343666; y=5.22465891967255; t=140.789; error=0.00882507045074576;
x=10.713952328160081; y=5.240658910804943; t=140.799; error=0.008840398764848996;
x=10.71493425501252; y=5.257659964291609; t=140.808; error=0.008857289699389481;
x=10.714918083422003; y=5.272659955574262; t=140.818; error=0.00887201501234612;
x=10.715899855772134; y=5.289661017983786; t=140.827; error=0.008889060084724051;
x=10.715884921219992; y=5.303661010018039; t=140.836; error=0.008902668024694856;
x=10.715866997432808; y=5.3206610005691495; t=140.846; error=0.008919005321517584;
x=10.71585211725215; y=5.3346609926612985; t=140.855; error=0.008932573007751191;
x=10.715835128590413; y=5.350660983642089; t=140.864; error=0.008948068303423476;
x=10.715822133934141; y=5.362660976606207; t=140.873; error=0.008959924279943715;
x=10.71580464948755; y=5.378660967052896; t=140.882; error=0.008975881560287328;
x=10.715791331575074; y=5.39066095966261; t=140.892; error=0.008988039995551715;
x=10.715775796811142; y=5.404660951043719; t=140.901; error=0.009002226426619764;
x=10.71576349434384; y=5.41566094416414; t=140.91; error=0.009013464239509413;
x=10.715748888190866; y=5.428660935958764; t=140.919; error=0.009026809967037074;
x=10.716737774333009; y=5.438662041107589; t=140.928; error=0.009037417664685106;
x=10.717723449027927; y=5.451663135115242; t=140.938; error=0.00905095878157928;
x=10.718713529614838; y=5.460664231739066; t=140.947; error=0.009060473811106314;
x=10.720700272533703; y=5.472666433727632; t=140.956; error=0.00907348953236321;
x=10.721689197515811; y=5.482667535035976; t=140.966; error=0.009084065784180176;
x=10.723678191593597; y=5.492669729923025; t=140.976; error=0.00909502132272427;
x=10.72566740766689; y=5.502671880662429; t=140.986; error=0.009105756563236337;
x=10.728656451807659; y=5.512675160880665; t=140.996; error=0.009117105019505339;
x=10.730646448888955; y=5.521677377919619; t=141.006; error=0.0091271531447961;
x=10.733635427429755; y=5.53168067773931; t=141.017; error=0.009138570068865254;
x=10.735625678221949; y=5.540682838690113; t=141.027; error=0.009148364119324185;
x=10.738614976337976; y=5.5506860430154035; t=141.038; error=0.009159450579816944;
x=10.741605496346228; y=5.559689197467053; t=141.048; error=0.009169398537750565;
x=10.74359584974751; y=5.568691335731822; t=141.06; error=0.009179090420703645;
x=10.74658493456296; y=5.578694603796112; t=141.071; error=0.009190398441847459;
x=10.748575300676011; y=5.587696739250325; t=141.082; error=0.00920007824882556;
x=10.751564485000184; y=5.597699977579793; t=141.094; error=0.009211283700064877;
x=10.753554749918651; y=5.606702135407464; t=141.106; error=0.009221065855514465;
x=10.756543669143943; y=5.616705452950394; t=141.118; error=0.009232546404686976;
x=10.75853362612509; y=5.6257076788536455; t=141.131; error=0.00924263864226714;
x=10.76052266679612; y=5.635709864475247; t=141.144; error=0.009253554596710642;
x=10.762511807094024; y=5.645712030284475; t=141.158; error=0.009264371950755178;
x=10.763500779192704; y=5.655713126933744; t=141.171; error=0.0092749159541893;
x=10.76448967427463; y=5.665714231198621; t=141.185; error=0.00928553484451459;
x=10.76547759544048; y=5.6767153225885725; t=141.198; error=0.009297042616513755;
x=10.766466474690807; y=5.686716428418843; t=141.212; error=0.009307679323818069;
x=10.766454138837382; y=5.697716421501874; t=141.225; error=0.009318987702016833;
x=10.766442901941522; y=5.7077164151884805; t=141.239; error=0.00932929091815583;
x=10.766430593402344; y=5.718716408302108; t=141.253; error=0.009340579216726265;
x=10.766419175728148; y=5.728716401783942; t=141.267; error=0.009351052743092893;
x=10.766406880489216; y=5.739716394912444; t=141.282; error=0.009362333794085064;
x=10.766394387827951; y=5.750716387818506; t=141.295; error=0.009373798550921722;
x=10.766382909638795; y=5.760716381231062; t=141.309; error=0.009384334592701745;
x=10.766370097064891; y=5.771716373769149; t=141.323; error=0.009396098055119394;
x=10.766357317436958; y=5.78271636634556; t=141.336; error=0.009407834006822751;
x=10.766344600253062; y=5.793716358994341; t=141.35; error=0.009419515324799075;
x=10.766333905214536; y=5.80271635263968; t=141.363; error=0.009429341216284082;
x=10.766320697550789; y=5.813716344710477; t=141.376; error=0.009441478115845102;
x=10.766308258955236; y=5.823716336974542; t=141.389; error=0.0094529108161232;
x=10.766296031322033; y=5.833716329498788; t=141.402; error=0.009464152137967278;
x=10.766283927347116; y=5.843716322173475; t=141.414; error=0.009475282211492278;
x=10.766271740210357; y=5.853716314747157; t=141.427; error=0.009486491145594725;
x=10.766260907056852; y=5.862716308227309; t=141.44; error=0.009496456829226134;
x=10.766248908231677; y=5.872716301028716; t=141.453; error=0.009507497066717805;
x=10.766237910987783; y=5.88171629430986; t=141.466; error=0.00951761773005789;
x=10.76622537207442; y=5.89171628644864; t=141.48; error=0.009529159469791873;
x=10.766214260544103; y=5.9007162795894095; t=141.494; error=0.009539389486417095;
x=10.76620222182538; y=5.910716272342869; t=141.509; error=0.009550475429852314;
x=10.766191388942982; y=5.919716265823348; t=141.524; error=0.009560452940295913;
x=10.766180470857318; y=5.9287162592008675; t=141.539; error=0.009570510788179453;
x=10.766168005646406; y=5.93871625143179; t=141.555; error=0.009581996084647616;
x=10.766156871443618; y=5.94771624454454; t=141.572; error=0.009592257095153602;
x=10.766144445173936; y=5.957716236823928; t=141.589; error=0.009603711126900817;
x=10.766133320058769; y=5.966716229947916; t=141.607; error=0.009613967870032832;
x=10.766119811594647; y=5.977716221653431; t=141.624; error=0.009626424543515295;
x=10.766108630046732; y=5.986716214707482; t=141.643; error=0.009636737591010351;
x=10.766095342644485; y=5.99771620668225; t=141.662; error=0.009648995529293622;
x=10.766083591773556; y=6.007716199778098; t=141.68; error=0.009659838324285661;
x=10.766070726175156; y=6.018716192254295; t=141.699; error=0.009671712149869017;
x=10.766058974719108; y=6.028716185349457; t=141.719; error=0.009682559921067745;
x=10.76604583381834; y=6.039716177500214; t=141.738; error=0.009694692734784183;
x=10.766033679403328; y=6.049716170113721; t=141.757; error=0.009705917028102869;
x=10.766019293683593; y=6.061716161490846; t=141.777; error=0.009719204811485757;
x=10.766005865620286; y=6.072716153294803; t=141.796; error=0.00973161078911557;
x=10.765992886581243; y=6.083716145637735; t=141.814; error=0.009743604596822214;
x=10.765979780717302; y=6.094716137830292; t=141.833; error=0.009755718132546056;
x=10.765966276768626; y=6.105716129541351; t=141.852; error=0.00976820219841737;
x=10.765951081699749; y=6.117716119920925; t=141.869; error=0.009782252791219961;
x=10.765936495690614; y=6.128716110250391; t=141.887; error=0.0097957432469072;
x=10.765922203153538; y=6.139716100965086; t=141.904; error=0.009808965387254178;
x=10.765906839935072; y=6.151716091130561; t=141.921; error=0.00982318142238287;
x=10.765892975788296; y=6.1627160823935325; t=141.937; error=0.009836013336108385;
x=10.765879478648134; y=6.173716074112948; t=141.952; error=0.00984850834100109;
x=10.765865304797869; y=6.185716065742195; t=141.967; error=0.009861632777393556;
x=10.765852483883462; y=6.196716058270562; t=141.982; error=0.009873506984478485;
x=10.765839861859403; y=6.207716051028947; t=141.996; error=0.009885199340658903;
x=10.765827357637349; y=6.218716043921873; t=142.01; error=0.009896784848747509;
x=10.76581349341777; y=6.230716035912846; t=142.023; error=0.009909632994764073;
x=10.765802359459563; y=6.2407160297145925; t=142.036; error=0.009919953041765094;
x=10.765790026773296; y=6.251716022801174; t=142.048; error=0.009931386222248392;
x=10.765777804906792; y=6.262716016011444; t=142.061; error=0.009942718809988774;
x=10.76576541086585; y=6.273716009029066; t=142.074; error=0.009954213157285353;
x=10.765753391020684; y=6.284716002461942; t=142.087; error=0.00996536260823102;
x=10.765741437041477; y=6.295715995966594; t=142.101; error=0.009976452980928894;
x=10.765729449337439; y=6.306715989434545; t=142.114; error=0.009987576636240142;
x=10.765717308652302; y=6.317715982734714; t=142.129; error=0.009998844250278017;
x=10.765704852387909; y=6.3287159756820515; t=142.144; error=0.010010406804928687;
x=10.76569216568382; y=6.339715968366028; t=142.16; error=0.010022185418100403;
x=10.765679735373968; y=6.350715961342726; t=142.176; error=0.010033728190453284;
x=10.765667274559915; y=6.36171595428491; t=142.193; error=0.010045301408497494;
x=10.765654714965196; y=6.372715947114752; t=142.211; error=0.010056968496588626;
x=10.765642102964044; y=6.383715939884633; t=142.229; error=0.010068686416894925;
x=10.765629147171113; y=6.394715932254968; t=142.248; error=0.010080725929424644;
x=10.765616429169796; y=6.405715924902804; t=142.268; error=0.010092546725615664;
x=10.765602473024643; y=6.417715916787218; t=142.288; error=0.01010552080904797;
x=10.765589601501015; y=6.428715909256483; t=142.309; error=0.010117488893600519;
x=10.765575367229747; y=6.440715900814211; t=142.33; error=0.010130726613386635;
x=10.765561341129075; y=6.452715892617062; t=142.353; error=0.010143773421327442;
x=10.76554582605054; y=6.465715883358687; t=142.375; error=0.010158208218088164;
x=10.76553262535272; y=6.476715875437847; t=142.397; error=0.010170492268399655;
x=10.76551583869501; y=6.490715865373848; t=142.42; error=0.01018611658757416;
x=10.765500534456855; y=6.503715856365394; t=142.443; error=0.01020036441180637;
x=10.76548449073838; y=6.517715847172502; t=142.465; error=0.010215304044293681;
x=10.765469812040703; y=6.530715838885416; t=142.487; error=0.010228975567568454;
x=10.765453052649057; y=6.545715829522839; t=142.51; error=0.010244588462426398;
x=10.765437414161926; y=6.55971582078847; t=142.531; error=0.010259160396570259;
x=10.765419600565398; y=6.575715810872085; t=142.552; error=0.010275762928543725;
