x=13.689; y=-1.035; t=22.524; error=0.0;
x=8.059312683185594; y=8.569492146309559; t=104.567; error=0.029614228025748323;
x=8.08462937567963; y=8.57049871081586; t=104.59; error=0.029316005018006793;
x=8.109321681499841; y=8.570493767624027; t=104.613; error=0.02960523997089357;
x=8.135109883150166; y=8.570488662314945; t=104.636; error=0.029805147841046473;
x=8.160867341702806; y=8.57048314854657; t=104.66; error=0.030034157676888093;
x=8.187332394919835; y=8.571494948213838; t=104.683; error=0.029594805015440248;
x=8.213350134859594; y=8.571488722198273; t=104.706; error=0.029580432777559527;
x=8.239500958450519; y=8.57148295267759; t=104.728; error=0.029441561957917743;
x=8.265905547276631; y=8.571477017377315; t=104.75; error=0.029066175043444675;
x=8.291554305316588; y=8.571471516260198; t=104.77; error=0.029395835189945284;
x=8.317600462016202; y=8.571465879763245; t=104.79; error=0.029354767430317927;
x=8.342283824575492; y=8.571460417811313; t=104.811; error=0.02965247330112857;
x=8.36638734557799; y=8.572458456354179; t=104.832; error=0.02955643460680059;
x=8.38940149288974; y=8.57245339739682; t=104.855; error=0.029545023628091797;
x=8.4112716047883; y=8.573399739272379; t=104.877; error=0.03062166257624028;
x=8.430823993036883; y=8.573396228864832; t=104.901; error=0.031043185155504152;
x=8.450827275624963; y=8.574393376798486; t=104.924; error=0.0310410744530662;
x=8.468268846685373; y=8.574390422749392; t=104.951; error=0.030627476230098562;
x=8.485761767543208; y=8.576445668572592; t=104.977; error=0.030146171965331748;
x=8.499991652584733; y=8.577391870042877; t=105.006; error=0.030887159807143745;
x=8.515086061046969; y=8.57940317257165; t=105.036; error=0.030794619941247495;
x=8.528819160138829; y=8.580383522890122; t=105.065; error=0.031052069193982273;
x=8.542175331579617; y=8.584493235856423; t=105.094; error=0.03067985662146688;
x=8.556059860003538; y=8.585484765118798; t=105.123; error=0.030791262845517097;
x=8.568816711480897; y=8.589409582776259; t=105.152; error=0.031045470937998927;
x=8.581914038836373; y=8.592431922750745; t=105.18; error=0.03094636317175657;
x=8.595751626470317; y=8.596385412611506; t=105.209; error=0.031114897068121775;
x=8.60959741641003; y=8.599350972054154; t=105.237; error=0.03127161201403734;
x=8.62333613864048; y=8.60425508787535; t=105.266; error=0.03154992563102609;
x=8.638162135932582; y=8.60721699578077; t=105.293; error=0.0317265080350427;
x=8.652191545652842; y=8.613225856340351; t=105.321; error=0.03169583761577174;
x=8.665548475806677; y=8.617332731588126; t=105.345; error=0.03132383904761467;
x=8.679573144620555; y=8.622338786049252; t=105.369; error=0.03129858304183051;
x=8.692488756193898; y=8.627303439110596; t=105.389; error=0.03138996536863177;
x=8.705404509778143; y=8.632268180372701; t=105.409; error=0.03148118476145532;
x=8.71820310828692; y=8.637187606963618; t=105.426; error=0.031697990455771534;
x=8.731266056888538; y=8.64220834710066; t=105.442; error=0.03163174268445329;
x=8.744186783765944; y=8.648167875331488; t=105.455; error=0.031720069152710625;
x=8.756420821242513; y=8.652242496703904; t=105.468; error=0.03147461982507327;
x=8.769510844050185; y=8.658280388077282; t=105.477; error=0.03137706803393498;
x=8.781269794587558; y=8.662196877965048; t=105.487; error=0.03163214440356572;
x=8.793300426331278; y=8.66720640917789; t=105.496; error=0.03160009935014468;
x=8.805417860415815; y=8.671242585088418; t=105.505; error=0.03147737215776074;
x=8.817469018691927; y=8.676260783642247; t=105.514; error=0.031423074722189984;
x=8.829370797195526; y=8.679233432503532; t=105.524; error=0.03152473052199848;
x=8.840458242733469; y=8.683262447337228; t=105.533; error=0.0314326336723544;
x=8.851402672564816; y=8.687239514174836; t=105.542; error=0.03149269512917311;
x=8.863296027537091; y=8.691201017041791; t=105.551; error=0.03160607557114581;
x=8.874176333116115; y=8.694165962517367; t=105.56; error=0.03173054482003198;
x=8.886204816187526; y=8.697170741603731; t=105.57; error=0.03170214213317944;
x=8.897071703308761; y=8.700132456503882; t=105.579; error=0.031840327329957424;
x=8.910190658154765; y=8.70416659668639; t=105.589; error=0.0317168644194443;
x=8.92225934392188; y=8.70617583963265; t=105.599; error=0.03164915593843152;
x=8.936221500732271; y=8.71016283849751; t=105.609; error=0.03168916357477937;
x=8.949103371225386; y=8.712142798217442; t=105.618; error=0.03180703133953629;
x=8.963436341216502; y=8.715212033116273; t=105.628; error=0.03147046472728871;
x=8.977684399817388; y=8.71826280276464; t=105.638; error=0.03122005474911512;
x=8.992839354523207; y=8.721291302108927; t=105.647; error=0.03106476227408575;
x=9.00676695850875; y=8.72427337587323; t=105.657; error=0.03113890139337122;
x=9.021696547301406; y=8.727256791656837; t=105.667; error=0.031210717158747396;
x=9.036345927873471; y=8.730184374325626; t=105.677; error=0.031564881631547165;
x=9.050313181963602; y=8.733175089684421; t=105.687; error=0.03159882669445985;
x=9.064254560857766; y=8.737155732228642; t=105.696; error=0.03166053210641352;
x=9.07930847642232; y=8.74016350482734; t=105.706; error=0.03160721753003623;
x=9.093405188998812; y=8.744188446883078; t=105.716; error=0.031507816791965425;
x=9.108193658463959; y=8.74714333661677; t=105.725; error=0.03172199766061215;
x=9.123107575031902; y=8.752111613698982; t=105.735; error=0.03181373959020803;
x=9.137196756206903; y=8.756134195892072; t=105.744; error=0.03172221681255327;
x=9.152261482284247; y=8.762156927320795; t=105.754; error=0.031653620030837895;
x=9.166176721989512; y=8.766130106564205; t=105.764; error=0.031742439959719135;
x=9.180157420561034; y=8.772118871440616; t=105.773; error=0.03176442202050666;
x=9.193178190085899; y=8.776122606245982; t=105.783; error=0.03174362993472549;
x=9.207293588140766; y=8.782168756183477; t=105.793; error=0.03161940461430888;
x=9.219302146586392; y=8.787169629061419; t=105.804; error=0.03161106502545374;
x=9.23109257235611; y=8.793062340552853; t=105.814; error=0.031844726760584426;
x=9.243143751941714; y=8.799085400337573; t=105.826; error=0.0317887406782488;
x=9.254163601079707; y=8.804092279626746; t=105.838; error=0.031767736215726795;
x=9.264998094465264; y=8.809999769027348; t=105.852; error=0.03195495919519982;
x=9.276132107941102; y=8.816070343970141; t=105.865; error=0.031804848010530865;
x=9.286024833196496; y=8.82101435028378; t=105.88; error=0.0319248355451585;
x=9.29585358110938; y=8.825926525104647; t=105.894; error=0.03211585929391823;
x=9.306132875295317; y=8.832091627020294; t=105.91; error=0.031796819639540896;
x=9.315537350792024; y=8.8373140885216; t=105.926; error=0.031340650958085005;
x=9.324634627271863; y=8.842365290065793; t=105.944; error=0.03123174940420587;
x=9.333683994063447; y=8.846384244103481; t=105.961; error=0.031178878705406175;
x=9.34174934961624; y=8.85243042250919; t=105.979; error=0.031101712432070414;
x=9.348378085341226; y=8.856216296603279; t=105.997; error=0.031523738468020854;
x=9.356121038484634; y=8.861053062707365; t=106.016; error=0.03182118441110513;
x=9.36297065157499; y=8.864965069927278; t=106.035; error=0.031992678045773736;
x=9.370184916359772; y=8.870115583710172; t=106.054; error=0.031739718499761205;
x=9.37745069198247; y=8.875302923694672; t=106.074; error=0.03142592951365003;
x=9.384061475432345; y=8.879078736960153; t=106.093; error=0.03186831090085572;
x=9.391241986449234; y=8.88420560200752; t=106.112; error=0.03165530600874914;
x=9.399198598553609; y=8.889176239404778; t=106.132; error=0.03170610858480883;
x=9.406124628247463; y=8.895110400932133; t=106.151; error=0.031798132102549455;
x=9.415553556186579; y=8.900346222079628; t=106.17; error=0.031314470093450224;
x=9.424531530677172; y=8.90732617078291; t=106.189; error=0.03134200558972082;
x=9.434602570219857; y=8.912358622375065; t=106.208; error=0.031264161518181434;
x=9.444655689633167; y=8.921402052733942; t=106.226; error=0.031199439693032262;
x=9.455452421265633; y=8.9272874858963; t=106.243; error=0.031429561999581516;
x=9.467449812109548; y=8.936280116962378; t=106.26; error=0.031434527142957094;
x=9.479688145548803; y=8.943414027441182; t=106.277; error=0.03116484600289641;
x=9.492919964991238; y=8.95358551848765; t=106.294; error=0.03088866881692949;
x=9.506923444737039; y=8.961581868336262; t=106.312; error=0.030886623857634233;
x=9.52188972960857; y=8.971552230653566; t=106.331; error=0.03092836443425995;
x=9.536942330953654; y=8.980577266065822; t=106.352; error=0.030870398654207487;
x=9.553254171590332; y=8.990764442563451; t=106.373; error=0.030513755701240583;
x=9.570351932849167; y=9.000813872761942; t=106.397; error=0.030405080818648175;
x=9.585950041540585; y=9.009581647644984; t=106.42; error=0.030861661528294785;
x=9.601902462489562; y=9.019545023954768; t=106.447; error=0.030918816492189926;
x=9.619076238947411; y=9.028630357020727; t=106.474; error=0.030726429160330727;
x=9.6357393202842; y=9.039036832725431; t=106.505; error=0.029965492155812103;
x=9.652754949609202; y=9.048038138489682; t=106.537; error=0.029950318134027158;
x=9.668119392807077; y=9.057249929688606; t=106.57; error=0.02953628494789442;
x=9.684006356645316; y=9.06518668081088; t=106.603; error=0.029663871995691274;
x=9.698128410410062; y=9.075267960020724; t=106.637; error=0.029521824273378197;
x=9.712669255654857; y=9.08253362854282; t=106.672; error=0.028923723394903664;
x=9.72424205774556; y=9.090541795390834; t=106.708; error=0.030600543889887415;
x=9.738024393901986; y=9.096445627192118; t=106.744; error=0.03083797227631845;
x=9.750065818538053; y=9.105472617613682; t=106.781; error=0.03078981384777519;
x=9.762045928656523; y=9.11146025000094; t=106.818; error=0.030812734013811013;
x=9.77301349736884; y=9.119432409161668; t=106.855; error=0.030852735874029657;
x=9.78472987963642; y=9.126884758539106; t=106.892; error=0.030025286263141267;
x=9.794968532131008; y=9.134048299644197; t=106.925; error=0.02974558002228247;
x=9.804932539786078; y=9.140024021337261; t=106.958; error=0.02978762281786731;
x=9.815181194727744; y=9.14719510378199; t=106.988; error=0.029496133926697157;
x=9.823910306406253; y=9.153981434504248; t=107.018; error=0.029822852660053925;
x=9.833049806460984; y=9.161086223417385; t=107.045; error=0.029656302618473386;
x=9.842729957754893; y=9.16753640476602; t=107.071; error=0.028865461001039008;
x=9.851311894908065; y=9.174207950520405; t=107.094; error=0.02936861243901127;
x=9.860423245457017; y=9.180279655821156; t=107.117; error=0.02923974148447768;
x=9.869701620232838; y=9.187492722439515; t=107.136; error=0.028906571303498985;
x=9.878889431164843; y=9.193614832508407; t=107.154; error=0.02868909743109798;
x=9.887867384671308; y=9.200594605559367; t=107.17; error=0.028716550265633058;
x=9.89612564902367; y=9.206097406700213; t=107.187; error=0.029581088492693742;
x=9.905197194439381; y=9.213149660108929; t=107.201; error=0.029496189465949712;
x=9.914314756560737; y=9.219225374843964; t=107.216; error=0.029360109012608906;
x=9.92420087469787; y=9.226142695473845; t=107.228; error=0.02949504738231256;
x=9.93339814885009; y=9.232271213787891; t=107.24; error=0.029266217180611835;
x=9.941319515043086; y=9.238209327290745; t=107.251; error=0.029360969322378857;
x=9.950084769556815; y=9.244049868887512; t=107.262; error=0.029635539472933566;
x=9.958156670442305; y=9.250100831551308; t=107.272; error=0.02955071127458747;
x=9.966067709593647; y=9.25504287481216; t=107.282; error=0.029653957397810668;
x=9.972948319678322; y=9.260937975060598; t=107.293; error=0.02980169650793002;
x=9.980960090769388; y=9.266944646763069; t=107.303; error=0.029788364144081987;
x=9.986885527485889; y=9.272868098551589; t=107.314; error=0.029884427244085684;
x=9.993914948913924; y=9.277887258383043; t=107.324; error=0.029850253558703282;
x=10.000684067554035; y=9.28272036210525; t=107.334; error=0.030124126303207786;
x=10.006850563434668; y=9.28888459187524; t=107.345; error=0.02991174118094968;
x=10.013829987864039; y=9.293867856678062; t=107.355; error=0.02993676522332493;
x=10.019993835963577; y=9.301056440791552; t=107.365; error=0.02971901064582995;
x=10.02703425204207; y=9.306083604601309; t=107.375; error=0.02967183776832305;
x=10.03309536911422; y=9.313152813347969; t=107.385; error=0.029591139042483568;
x=10.039895553962744; y=9.31800856665591; t=107.395; error=0.02982764870603116;
x=10.046897821953301; y=9.3260088894035; t=107.404; error=0.029825403633812055;
x=10.054936092524448; y=9.332035839393836; t=107.414; error=0.029780318993956244;
x=10.061970582708627; y=9.340073184086796; t=107.424; error=0.029735330969548;
x=10.068984497900956; y=9.347085516640814; t=107.434; error=0.02971809782171567;
x=10.077113546639701; y=9.356228525279342; t=107.444; error=0.02954887475408497;
x=10.085014752667199; y=9.363140484651005; t=107.455; error=0.029671267434928966;
x=10.093095586458295; y=9.371219506005195; t=107.465; error=0.02956880717730974;
x=10.100976601261562; y=9.37909887551365; t=107.476; error=0.02972108919517627;
x=10.109106193849017; y=9.388242711658105; t=107.487; error=0.029551126837660438;
x=10.118070249072446; y=9.396209079093733; t=107.499; error=0.029596167303690704;
x=10.125898574263612; y=9.405014147460284; t=107.512; error=0.02982293378195154;
x=10.133838832452005; y=9.412952948791915; t=107.525; error=0.029899742400966843;
x=10.142903433680505; y=9.421008944001091; t=107.538; error=0.02982009790257312;
x=10.15075999590761; y=9.429845689363233; t=107.552; error=0.03001012921741897;
x=10.15877312025419; y=9.437857078888324; t=107.567; error=0.029993925866115427;
x=10.16679564913283; y=9.445877921220154; t=107.583; error=0.029965678478283568;
x=10.174583727346903; y=9.453664582542201; t=107.599; error=0.030237483452200637;
x=10.181526670373277; y=9.461598256247612; t=107.616; error=0.030313804992485167;
x=10.189681695369664; y=9.468732343745705; t=107.634; error=0.030122269869530746;
x=10.196406736658828; y=9.476416508056271; t=107.652; error=0.030489096579278563;
x=10.203162041295803; y=9.483170353773001; t=107.67; error=0.03080436819067821;
x=10.210942797973443; y=9.49094926720519; t=107.689; error=0.031087613046267476;
x=10.218443116892875; y=9.498448016770205; t=107.708; error=0.030444045770493543;
x=10.22550788690713; y=9.505511943006914; t=107.726; error=0.03036115689474182;
x=10.232399189304374; y=9.512402594581202; t=107.745; error=0.030501006115493265;
x=10.240311671976814; y=9.519324911931832; t=107.763; error=0.030610090983678118;
x=10.247236177549176; y=9.526248204710043; t=107.782; error=0.030707630711919967;
x=10.25416000853239; y=9.533171266306862; t=107.8; error=0.030805950419500412;
x=10.262517072248984; y=9.540482852693403; t=107.818; error=0.03036260134998742;
x=10.2708429022926; y=9.547766912349632; t=107.835; error=0.02995894247406228;
x=10.277739481497925; y=9.554662201010984; t=107.852; error=0.030091975573952975;
x=10.285886796802934; y=9.561789984147534; t=107.869; error=0.0299098080519934;
x=10.293989618865849; y=9.569891064765754; t=107.885; error=0.029778717615950794;
x=10.301027674927441; y=9.576926982839723; t=107.9; error=0.029730735690126447;
x=10.309067145717622; y=9.584963888060797; t=107.915; error=0.02968110326818729;
x=10.318140972984267; y=9.593026919193626; t=107.929; error=0.029590331647918414;
x=10.326144494890563; y=9.601028125875402; t=107.942; error=0.02958660910713906;
x=10.33511711418135; y=9.60900127725457; t=107.954; error=0.02962144118904175;
x=10.342991519487157; y=9.617857414428293; t=107.966; error=0.029788370595212676;
x=10.352179023780389; y=9.626021278216863; t=107.978; error=0.02955641396105863;
x=10.361301929090876; y=9.635141182444766; t=107.989; error=0.0294003301966864;
x=10.369303348565651; y=9.643139976752284; t=108.0; error=0.029399397257789592;
x=10.37847665949366; y=9.652310559661801; t=108.011; error=0.02917909400059335;
x=10.387399106177776; y=9.661230614014434; t=108.022; error=0.029278836082067754;
x=10.395394505173043; y=9.670223299697172; t=108.033; error=0.029285614445534344;
x=10.404571003090105; y=9.679397805120637; t=108.046; error=0.029061177161022432;
x=10.412573674265051; y=9.688399522519513; t=108.06; error=0.02905808856709013;
x=10.420445913649113; y=9.697254806399501; t=108.076; error=0.029226639781941975;
x=10.428383914283614; y=9.707176466849694; t=108.092; error=0.029311260529869966;
x=10.435289156803169; y=9.716053868823247; t=108.11; error=0.02944174512600309;
x=10.443096297250461; y=9.72581287315875; t=108.128; error=0.029705120441000512;
x=10.450981638922011; y=9.734683708440873; t=108.149; error=0.029857234115527768;
x=10.457927595622005; y=9.746590040659072; t=108.17; error=0.029940393134384333;
x=10.466019401409378; y=9.755692565836803; t=108.193; error=0.029818737339433916;
x=10.472834465906795; y=9.767373807830424; t=108.217; error=0.030103376401663804;
x=10.47971273639008; y=9.77719901496637; t=108.241; error=0.030279210033184616;
x=10.487622067972309; y=9.79005104780509; t=108.265; error=0.03041687985863613;
x=10.494556403348946; y=9.800947582253876; t=108.29; error=0.0305154735909936;
x=10.501592519470488; y=9.815019219943506; t=108.315; error=0.030455910439250368;
x=10.507733852104142; y=9.826278211649488; t=108.34; error=0.030231305997321364;
x=10.515071364755833; y=9.84200247557163; t=108.366; error=0.029664105604206382;
x=10.52095440302893; y=9.85376879276379; t=108.391; error=0.029853527613565554;
x=10.527965017676594; y=9.869796257090965; t=108.417; error=0.029834151625734617;
x=10.533953537842589; y=9.882774260921828; t=108.443; error=0.0298524668870422;
x=10.54096153360961; y=9.898796910113843; t=108.469; error=0.029837202294285867;
x=10.546993065687273; y=9.912877328524253; t=108.492; error=0.029780141829804395;
x=10.552926898229604; y=9.928709998053206; t=108.516; error=0.029899551553092252;
x=10.559059902450795; y=9.944051278736834; t=108.537; error=0.02965849129391579;
x=10.564891028125814; y=9.959609831221453; t=108.558; error=0.029967814519422157;
x=10.570840114140621; y=9.975483894303352; t=108.576; error=0.030059402033912025;
x=10.57576775047824; y=9.991266419222407; t=108.595; error=0.030203802233625676;
x=10.58076400705523; y=10.006267397454065; t=108.611; error=0.03020695375217623;
x=10.585644962997534; y=10.02189835928475; t=108.628; error=0.030450854667508534;
x=10.589602440110886; y=10.03774169821597; t=108.641; error=0.030547843896355675;
x=10.593636445648333; y=10.051870823095795; t=108.654; error=0.030468833158246958;
x=10.597681820048079; y=10.068065824642462; t=108.667; error=0.030355815036641105;
x=10.600656551592746; y=10.081960768678234; t=108.68; error=0.03041735846174218;
x=10.603638728066857; y=10.097882795510333; t=108.693; error=0.03046233709567843;
x=10.606757283075828; y=10.111409050358427; t=108.705; error=0.03016321059783349;
x=10.60873322638202; y=10.126250136078887; t=108.717; error=0.030241859484704574;
x=10.611666543719767; y=10.137993909632096; t=108.729; error=0.030396032141882225;
x=10.612652556413527; y=10.151840809428654; t=108.741; error=0.030464817283152562;
x=10.614567228854888; y=10.162384889344315; t=108.753; error=0.03071373097710775;
x=10.616565658141747; y=10.176397966472637; t=108.765; error=0.030710242247205657;
x=10.617534546174044; y=10.187083887407791; t=108.776; error=0.030858966295517497;
x=10.619591265430326; y=10.199442458841721; t=108.788; error=0.030669740094683904;
x=10.620579459808257; y=10.21034462610205; t=108.8; error=0.030717663411976365;
x=10.62160191272256; y=10.222651601632085; t=108.813; error=0.030581653103355373;
x=10.622622596929773; y=10.232882379082339; t=108.825; error=0.030477508098250602;
x=10.623633423917257; y=10.244029256991931; t=108.839; error=0.03041413883060194;
x=10.625554212099958; y=10.254607563308761; t=108.852; error=0.030642298592273364;
x=10.626568584893459; y=10.264776545576222; t=108.866; error=0.030566506083670137;
x=10.627559689749049; y=10.274713966564427; t=108.881; error=0.030597807076312843;
x=10.629539375698482; y=10.285618000419683; t=108.898; error=0.030652194865596453;
x=10.630534304693132; y=10.295593046081201; t=108.916; error=0.0306661769219623;
x=10.63151664672057; y=10.306425990685781; t=108.936; error=0.030745066362693665;
x=10.633585111244713; y=10.315743943267119; t=108.957; error=0.030563126740391168;
x=10.634556420658235; y=10.32645436285668; t=108.981; error=0.030697539686699263;
x=10.635501184708698; y=10.334974641965559; t=109.005; error=0.030932049865216384;
x=10.637596336543186; y=10.346513927123263; t=109.031; error=0.03063817827315558;
x=10.638644452707343; y=10.355968991718383; t=109.058; error=0.030425650461004566;
x=10.639646378469399; y=10.36601265408567; t=109.088; error=0.03040805196229567;
x=10.640605110904279; y=10.375623279607526; t=109.117; error=0.030589205508592454;
x=10.64158137406011; y=10.38541967572243; t=109.148; error=0.030687492740285923;
x=10.641578406325282; y=10.39512315359118; t=109.178; error=0.030431772455968384;
x=10.64257747787538; y=10.40515343675756; t=109.21; error=0.03042182930227509;
x=10.642574513005837; y=10.413180075465391; t=109.242; error=0.03078504388269055;
x=10.643601677108133; y=10.423489999637273; t=109.274; error=0.03064220702594291;
x=10.643598113450945; y=10.432855675343985; t=109.306; error=0.03051004968177011;
x=10.643593698610907; y=10.44294466358375; t=109.339; error=0.03048177196103419;
x=10.643589773891156; y=10.452261075603989; t=109.372; error=0.030372116237412563;
x=10.643586548527058; y=10.461215349509963; t=109.405; error=0.03039132953323246;
x=10.643583029126793; y=10.471735195029472; t=109.438; error=0.030214077094819297;
x=10.643579712566181; y=10.481121419672842; t=109.47; error=0.030088188498163578;
x=10.643576220191033; y=10.491291453394194; t=109.502; error=0.030036097213615873;
x=10.643572554978759; y=10.49958220587714; t=109.532; error=0.030276229369292817;
x=10.643568558034104; y=10.508241774138384; t=109.562; error=0.030766910271798485;
x=10.643563780579996; y=10.517271147774563; t=109.591; error=0.030760112961899164;
x=10.64249582542916; y=10.527886801318642; t=109.62; error=0.03059397249289826;
x=10.642490262906602; y=10.537189492848466; t=109.646; error=0.030490525971324643;
x=10.641486576274742; y=10.54715838703302; t=109.673; error=0.030505014411763048;
x=10.640492253053875; y=10.557032986317555; t=109.697; error=0.030544508918220668;
x=10.639500216086567; y=10.566879984584467; t=109.722; error=0.030592358947194417;
x=10.638458829056207; y=10.577217424721253; t=109.746; error=0.030510037176061367;
x=10.636454659431385; y=10.587197538001151; t=109.77; error=0.03052097071547334;
x=10.634374387573935; y=10.597554742600764; t=109.793; error=0.03047177528309792;
x=10.631314052451451; y=10.607726371153817; t=109.816; error=0.030470166334092403;
x=10.628313221228835; y=10.617700464397613; t=109.838; error=0.030479693402175524;
x=10.625219327621439; y=10.627984789315281; t=109.86; error=0.03047345644362273;
x=10.620027524660372; y=10.638349129723872; t=109.881; error=0.03053757725150964;
x=10.616086178782778; y=10.64818101140744; t=109.902; error=0.03053557915550762;
x=10.61111620470072; y=10.65909474244191; t=109.921; error=0.03053502510532579;
x=10.60508398622129; y=10.668128925095727; t=109.941; error=0.03055444276396384;
x=10.599159569158509; y=10.677986899925337; t=109.959; error=0.030529209361332427;
x=10.592976268398345; y=10.687247684944278; t=109.977; error=0.03061837103816777;
x=10.58584729154696; y=10.698433376690451; t=109.993; error=0.030682253693214354;
x=10.579971079513601; y=10.70625671167176; t=110.01; error=0.030620416261913547;
x=10.572814283230903; y=10.716464833623178; t=110.025; error=0.030703834632821867;
x=10.565731679894407; y=10.72454720811711; t=110.04; error=0.030756947770946317;
x=10.558605468867423; y=10.734711269378801; t=110.053; error=0.030827244071716504;
x=10.551452478361334; y=10.741854134120537; t=110.067; error=0.03093061424660894;
x=10.543229483530851; y=10.752118007372893; t=110.081; error=0.031067240686418588;
x=10.536321709414963; y=10.759016004635857; t=110.096; error=0.031008274778724455;
x=10.52927393865569; y=10.768063433133655; t=110.11; error=0.031040311699502717;
x=10.5224156740043; y=10.773932975969759; t=110.125; error=0.030942580199214028;
x=10.515590157789832; y=10.78269504063748; t=110.14; error=0.030846735444210484;
x=10.508447245798113; y=10.788808422410536; t=110.156; error=0.030949157977242393;
x=10.501478426932822; y=10.796760981067868; t=110.172; error=0.030933521415917754;
x=10.494367312462892; y=10.802847511457738; t=110.189; error=0.031013935854516627;
x=10.487222755711588; y=10.80998144874633; t=110.207; error=0.031112996386185667;
x=10.480390620984895; y=10.814854040371713; t=110.225; error=0.03098973867560598;
x=10.473719353904526; y=10.821516240215916; t=110.243; error=0.030778205526160955;
x=10.467668551202484; y=10.82655140471199; t=110.261; error=0.030815740157878434;
x=10.460824817117429; y=10.83240927702505; t=110.279; error=0.030711126052519553;
x=10.453729040759123; y=10.836457512157827; t=110.298; error=0.030787142269121524;
x=10.446418195766391; y=10.842715213954518; t=110.316; error=0.031004683414381017;
x=10.43944224650591; y=10.846695329250874; t=110.334; error=0.030987702227931724;
x=10.432335365181459; y=10.851765003292401; t=110.352; error=0.0310688867374867;
x=10.424124485735446; y=10.855864205055484; t=110.371; error=0.031241144374684445;
x=10.415344369843215; y=10.860735133000958; t=110.389; error=0.031069183454123253;
x=10.407287334368254; y=10.863750641744206; t=110.408; error=0.031119015522472922;
x=10.397142176033098; y=10.867800940523678; t=110.425; error=0.031242796726404246;
x=10.3879267958043; y=10.870866222314094; t=110.442; error=0.03142965964517991;
x=10.37791134735194; y=10.874865330632632; t=110.459; error=0.031444700708174955;
x=10.366509710928815; y=10.876931321808188; t=110.475; error=0.031810354474464175;
x=10.355577310265108; y=10.87990594128851; t=110.49; error=0.031752825930198396;
x=10.343874256611164; y=10.881849036272087; t=110.506; error=0.031484925788059656;
x=10.331803471302361; y=10.884858530579203; t=110.52; error=0.031549909802702794;
x=10.31871060523868; y=10.885857615147142; t=110.534; error=0.03163906818799918;
x=10.305703513893027; y=10.8878503012699; t=110.546; error=0.03164797082407687;
x=10.292839782130292; y=10.888831445379658; t=110.558; error=0.031523025485737675;
x=10.27897061096916; y=10.890803397260179; t=110.571; error=0.03140607755705164;
x=10.265771717586347; y=10.890794782662816; t=110.584; error=0.03159881459650566;
x=10.251828617497546; y=10.891781357533032; t=110.596; error=0.031548307261137706;
x=10.23755953658934; y=10.892790548804092; t=110.609; error=0.03180307853000429;
x=10.223959679132356; y=10.893752441114291; t=110.622; error=0.03143148458434032;
x=10.21051972130789; y=10.893742917218125; t=110.635; error=0.03185499914894358;
x=10.196534381107233; y=10.893732948304654; t=110.648; error=0.03184387196374806;
x=10.18327286973128; y=10.893723740832781; t=110.661; error=0.03209681477480839;
x=10.170464102062132; y=10.894700141998179; t=110.674; error=0.031920658228268985;
x=10.157340261000186; y=10.894691100360786; t=110.687; error=0.032041772860278525;
x=10.144164752836135; y=10.89468162168533; t=110.7; error=0.03221249201896726;
x=10.131137160107144; y=10.894672236539423; t=110.713; error=0.03224161995664265;
x=10.118122957066713; y=10.89466296914534; t=110.726; error=0.03225789710264497;
x=10.105161275756789; y=10.894654349352857; t=110.738; error=0.03222371950857348;
x=10.091767034569765; y=10.894645766007615; t=110.751; error=0.03260367806169286;
x=10.079792197858579; y=10.894638372304376; t=110.763; error=0.03258169712598789;
x=10.066741562490465; y=10.894630616015737; t=110.775; error=0.03263242669159148;
x=10.054499117287785; y=10.894623370251638; t=110.788; error=0.03286680387696107;
x=10.04185241064849; y=10.89461588499834; t=110.8; error=0.032530507785380795;
x=10.028763020978873; y=10.894608060310231; t=110.812; error=0.032618359699754754;
x=10.015850282479299; y=10.8946003105665; t=110.823; error=0.032537041400006995;
x=10.003860296811926; y=10.8945930830662; t=110.835; error=0.03252954350802963;
x=9.98946638507389; y=10.89458432237444; t=110.846; error=0.032909327787980475;
x=9.976675574989951; y=10.894576757247327; t=110.858; error=0.03271111594222882;
x=9.964010295921483; y=10.894569138023396; t=110.869; error=0.0323929454742196;
x=9.950223464490236; y=10.894561087517298; t=110.88; error=0.03219143064295022;
x=9.935219187755573; y=10.894552120343661; t=110.89; error=0.03219814951868024;
x=9.921244123840653; y=10.894543837133359; t=110.901; error=0.03217674524387961;
x=9.90633676425728; y=10.894534959915394; t=110.912; error=0.032090824389797684;
x=9.892460396153005; y=10.894526886020419; t=110.922; error=0.031975104246921716;
x=9.877219597722334; y=10.89451839921183; t=110.933; error=0.032207668619152564;
x=9.86343050040901; y=10.894510494360164; t=110.944; error=0.03200851484421072;
x=9.849482186193791; y=10.89450245340701; t=110.954; error=0.031961544874997534;
x=9.834453324819243; y=10.89449404728329; t=110.965; error=0.03199160048592424;
x=9.821557195886074; y=10.894486847357797; t=110.976; error=0.031894582541753834;
x=9.807747445474615; y=10.894479201989121; t=110.986; error=0.031715337773312896;
x=9.793825372034084; y=10.89447171434772; t=110.997; error=0.031643267851991896;
x=9.780818059077692; y=10.894464834381104; t=111.008; error=0.03165231336280902;
x=9.768792203151502; y=10.894458477217096; t=111.018; error=0.03167888330507804;
x=9.755668507189379; y=10.894451815242734; t=111.029; error=0.031798856713404745;
x=9.743866650670217; y=10.894445702381828; t=111.04; error=0.03161175959682222;
x=9.731797048310415; y=10.894439386390111; t=111.051; error=0.0316800193080906;
