x=13.689; y=-1.035; t=22.524; error=0.0;
x=2.6831197423545854; y=7.205615758100268; t=96.764; error=0.007508351392423939;
x=2.670166885923725; y=7.205635313452886; t=96.773; error=0.007546919657038549;
x=2.658229773125192; y=7.205653409693869; t=96.783; error=0.007601059498949998;
x=2.6450796515476256; y=7.205673125052334; t=96.792; error=0.007452235440314279;
x=2.6309866081529356; y=7.205694549892452; t=96.802; error=0.007357159348624951;
x=2.6180912770865983; y=7.205714096100181; t=96.811; error=0.007450608522672556;
x=2.6039057487956336; y=7.2057356056653195; t=96.82; error=0.007267520081247105;
x=2.5888479861669578; y=7.205758514588874; t=96.829; error=0.007205495915697841;
x=2.573575348694952; y=7.205781869835119; t=96.838; error=0.006939402848124755;
x=2.558021368455762; y=7.205805706474519; t=96.847; error=0.007356258496514212;
x=2.5430633418698694; y=7.205828584528239; t=96.856; error=0.007389576680815684;
x=2.5262751014058002; y=7.205854319427719; t=96.865; error=0.007584922252926409;
x=2.5093322086323253; y=7.205880323851395; t=96.874; error=0.007632451139896956;
x=2.491343591143726; y=7.205907369605097; t=96.882; error=0.0076359303857412375;
x=2.473275809248425; y=7.205934506427028; t=96.891; error=0.007563310381007071;
x=2.4543312851091605; y=7.205962962850047; t=96.899; error=0.007609025016523907;
x=2.4344279647554656; y=7.205992751356016; t=96.908; error=0.007694394552348878;
x=2.4135769297914305; y=7.206024425023417; t=96.916; error=0.007830246583113923;
x=2.3926514565072052; y=7.20605637268239; t=96.924; error=0.007894458425466362;
x=2.3697195134656748; y=7.206091528049788; t=96.932; error=0.007951927648783061;
x=2.346693659994673; y=7.2061268540706775; t=96.94; error=0.00791840134030649;
x=2.3226357163444753; y=7.206163832889731; t=96.949; error=0.007853386132753421;
x=2.298690359563124; y=7.206200478571853; t=96.957; error=0.00789809518684674;
x=2.272709518667976; y=7.20623975291613; t=96.966; error=0.007907916785610513;
x=2.246658021983194; y=7.206278669954886; t=96.974; error=0.007849094076343805;
x=2.2185579977476717; y=7.20632096445366; t=96.983; error=0.0077422535685475365;
x=2.1913832982327004; y=7.206362074637931; t=96.992; error=0.007562796591519846;
x=2.1614479978587173; y=7.206407601614523; t=97.001; error=0.007616324882876861;
x=2.131394182124637; y=7.2074552162325976; t=97.01; error=0.007553825929972688;
x=2.0992380915264155; y=7.207504031655636; t=97.02; error=0.007391068274079596;
x=2.0670506480368416; y=7.207553539789526; t=97.029; error=0.007197491568588399;
x=2.032950984282376; y=7.207605679821737; t=97.039; error=0.0070894507018071035;
x=1.9981999001217337; y=7.208651348462514; t=97.048; error=0.007325122711088393;
x=1.9631805429960554; y=7.208704238420001; t=97.058; error=0.007296519429865291;
x=1.9270040932839612; y=7.210768706628437; t=97.068; error=0.007111498161237493;
x=1.8909047271298483; y=7.210823863478223; t=97.078; error=0.00700418116952451;
x=1.8559701941471054; y=7.212872714451126; t=97.088; error=0.0070607633551227535;
x=1.8211819469777697; y=7.212925387282541; t=97.098; error=0.007261897471323805;
x=1.7853292786682267; y=7.214971809732146; t=97.108; error=0.007401047292338628;
x=1.7523240856306384; y=7.216021969028937; t=97.118; error=0.007389098382433406;
x=1.7180839097852323; y=7.218087746721208; t=97.128; error=0.007142407429569933;
x=1.686274195979699; y=7.220123346274168; t=97.139; error=0.007326830754568022;
x=1.6534684807489972; y=7.2221605126125; t=97.149; error=0.007515513540132521;
x=1.6245560162354606; y=7.223199824610997; t=97.159; error=0.007598267039510436;
x=1.5959716436180955; y=7.226198800460217; t=97.17; error=0.008011805207097222;
x=1.567902721686058; y=7.228244917911424; t=97.181; error=0.00793871267950777;
x=1.539735591039204; y=7.23029783062003; t=97.192; error=0.007767394065192123;
x=1.5156833887273553; y=7.232337430919791; t=97.203; error=0.007711903793597231;
x=1.4916203285893002; y=7.235380561367881; t=97.214; error=0.007645463493331616;
x=1.471632684252164; y=7.237408922150935; t=97.226; error=0.007655536683792361;
x=1.4504946619684764; y=7.240460036839068; t=97.237; error=0.0075140879843723545;
x=1.432656499273708; y=7.242468522450128; t=97.249; error=0.007674923420745632;
x=1.4159215589066223; y=7.245447219083027; t=97.26; error=0.007940822517425927;
x=1.4019925345616422; y=7.2474580129027775; t=97.272; error=0.00801089000876946;
x=1.3879480158685806; y=7.250489308841554; t=97.283; error=0.007964405923013116;
x=1.3751408268902436; y=7.252478954494116; t=97.294; error=0.008157484347279887;
x=1.363216018332342; y=7.25448422288382; t=97.305; error=0.008232191887398864;
x=1.351187439671928; y=7.257509952588486; t=97.316; error=0.008202092101835402;
x=1.3390821448424517; y=7.259545485550149; t=97.327; error=0.008094914986551287;
x=1.327042226412233; y=7.261569989973772; t=97.338; error=0.008053714316281362;
x=1.3149961493036333; y=7.263595445327393; t=97.348; error=0.008006376719161063;
x=1.3041459608869126; y=7.265584104219714; t=97.359; error=0.008156570852458073;
x=1.2922040367260286; y=7.268587082473304; t=97.37; error=0.00821442143342293;
x=1.2800255565004701; y=7.2706341549815745; t=97.38; error=0.008033890696278146;
x=1.2680197508319522; y=7.272652246871812; t=97.39; error=0.008027286941723333;
x=1.2561583227599296; y=7.274646302817197; t=97.399; error=0.008165986281662969;
x=1.2442539204625715; y=7.27664777338742; t=97.409; error=0.008261432478031091;
x=1.2321080443625902; y=7.279702733458724; t=97.418; error=0.008113491898208444;
x=1.2200583576733302; y=7.28072430478006; t=97.427; error=0.008063072382511336;
x=1.2079787838605733; y=7.283762610051196; t=97.436; error=0.00798231456919229;
x=1.1958731659313426; y=7.285797961074272; t=97.445; error=0.007875757837183936;
x=1.1830068825925186; y=7.287796263351017; t=97.453; error=0.0080094742319653;
x=1.1697975091211588; y=7.28984770159036; t=97.462; error=0.0077989963008155225;
x=1.1567917583412284; y=7.291867450753558; t=97.47; error=0.007792885688295065;
x=1.1430279555782528; y=7.293853986693811; t=97.479; error=0.00802928332119273;
x=1.1289026670507698; y=7.295892720710302; t=97.487; error=0.007903395179372018;
x=1.1146160458940209; y=7.297955004362071; t=97.496; error=0.007616178810090062;
x=1.0996513483908186; y=7.299972364650149; t=97.505; error=0.007651398297712785;
x=1.0857753343447325; y=7.302966870507758; t=97.513; error=0.0077754049242230415;
x=1.0696642799781544; y=7.3050044902710205; t=97.522; error=0.007664281293511558;
x=1.0546320433231964; y=7.308033575581291; t=97.531; error=0.00763211717721934;
x=1.0395800496084198; y=7.3110667962162434; t=97.54; error=0.007580343910444212;
x=1.023696766168932; y=7.314068655060938; t=97.548; error=0.007697072363997142;
x=1.0087963815072383; y=7.317071430441104; t=97.557; error=0.007796708723193714;
x=0.9927414656529887; y=7.320106066742399; t=97.566; error=0.007742192235423194;
x=0.9766547614960478; y=7.323146824964512; t=97.575; error=0.007656169481638988;
x=0.9597147848014452; y=7.326161671591607; t=97.584; error=0.007716478616321301;
x=0.9437553254969665; y=7.329178342481115; t=97.593; error=0.007757375819468095;
x=0.9268189605188862; y=7.332192592970179; t=97.602; error=0.007821332089104993;
x=0.9097939597335465; y=7.335222576545227; t=97.611; error=0.007797137208400828;
x=0.892645005115253; y=7.338274458114788; t=97.62; error=0.007649930095694842;
x=0.8754485369217097; y=7.342347217357378; t=97.629; error=0.007456625387354292;
x=0.858633158412808; y=7.344350357810701; t=97.638; error=0.007641194798625406;
x=0.8416230021963791; y=7.348378960657552; t=97.647; error=0.007632415978310756;
x=0.8247656771307712; y=7.350387065445256; t=97.656; error=0.007775317418491354;
x=0.8066367456965176; y=7.354443674621313; t=97.665; error=0.007649622997434328;
x=0.7897155481723247; y=7.356459410823668; t=97.674; error=0.007729213537247218;
x=0.7726515791054015; y=7.359496414479067; t=97.684; error=0.007667665234035982;
x=0.7545409488667999; y=7.361535765916328; t=97.693; error=0.0075599573364397606;
x=0.7385820299739517; y=7.364552891616646; t=97.702; error=0.007602162038897901;
x=0.7213852720987788; y=7.366601887928847; t=97.711; error=0.007409757961761848;
x=0.7055023569102554; y=7.3686111725880385; t=97.72; error=0.007527210050292694;
x=0.6894949153547384; y=7.370636098455511; t=97.729; error=0.007521859970764902;
x=0.6745428903868906; y=7.3726521570014665; t=97.738; error=0.0075710305865983995;
x=0.6585480532894362; y=7.374675569416894; t=97.747; error=0.007578225550695325;
x=0.644512863547189; y=7.377704760135682; t=97.756; error=0.007545846905916341;
x=0.6294164834657; y=7.379740346038926; t=97.764; error=0.007453344165832959;
x=0.6156894309358213; y=7.381721961995899; t=97.774; error=0.007723249137525439;
x=0.6016136134404186; y=7.38475960011397; t=97.783; error=0.00765141176210419;
x=0.5878426122772513; y=7.38674730779284; t=97.792; error=0.007878136598748;
x=0.5727456242699218; y=7.390796574709205; t=97.802; error=0.007786477162244013;
x=0.5596552834298211; y=7.392829951607838; t=97.813; error=0.0077001418209176;
x=0.5455828654525293; y=7.396872927749464; t=97.825; error=0.007632945127992646;
x=0.5326669999995286; y=7.399873630388889; t=97.838; error=0.007716613185145511;
x=0.5194981227597735; y=7.404961207930755; t=97.852; error=0.007559481834542634;
x=0.5064371768944403; y=7.407995551174635; t=97.867; error=0.007503513996822766;
x=0.4943698166865253; y=7.415058371052453; t=97.882; error=0.007445424586795425;
x=0.4825202142637463; y=7.419027143107162; t=97.9; error=0.007590035937678069;
x=0.47177948029990385; y=7.426862190846282; t=97.917; error=0.007827112289471994;
x=0.4599521226690835; y=7.430823195192391; t=97.936; error=0.007994617268445546;
x=0.4492076935171703; y=7.439639437508854; t=97.956; error=0.008232564193465405;
x=0.4371440878792194; y=7.445693417638565; t=97.975; error=0.008173554637116016;
x=0.4263525574296469; y=7.456517288787775; t=97.995; error=0.008368560408188914;
x=0.41404716686996434; y=7.463720340018883; t=98.015; error=0.008079343065859697;
x=0.400891779387503; y=7.475899664327588; t=98.036; error=0.007942894799967518;
x=0.38817405714411335; y=7.484732621196414; t=98.056; error=0.008206823015800018;
x=0.3740261321635086; y=7.4999378459708375; t=98.077; error=0.008080739605452223;
x=0.3600586416871888; y=7.508947492683854; t=98.097; error=0.008114151109540304;
x=0.3449370337727621; y=7.526137816374275; t=98.118; error=0.008018175054931973;
x=0.3288351712061385; y=7.537243090248109; t=98.138; error=0.007933169681435365;
x=0.3130301164017652; y=7.556068952789205; t=98.159; error=0.008100952381754113;
x=0.29520771837167004; y=7.568982204397503; t=98.178; error=0.008266278869426337;
x=0.2772468016901417; y=7.590003229309173; t=98.196; error=0.008307599362228923;
x=0.25756544564742845; y=7.604812307912841; t=98.214; error=0.008603877223921478;
x=0.23783699526118546; y=7.6275719336991985; t=98.231; error=0.008855483803976676;
x=0.21473619732743535; y=7.644702379322056; t=98.246; error=0.008764387055347368;
x=0.19081356843385322; y=7.667698623547228; t=98.261; error=0.008841213909806465;
x=0.16300782549221332; y=7.686629847126982; t=98.275; error=0.009029818796716549;
x=0.13621942594663136; y=7.709522971975634; t=98.288; error=0.009234246827582553;
x=0.10507259373085234; y=7.730694061097933; t=98.3; error=0.009099103132329258;
x=0.07497828655860034; y=7.753841230758358; t=98.311; error=0.009017610477124767;
x=0.042072207509882796; y=7.775852174753996; t=98.323; error=0.009112143047259564;
x=0.00905890570368504; y=7.797934034574687; t=98.334; error=0.00910693104920468;
x=-0.025950849770837704; y=7.822018803249916; t=98.345; error=0.009106320877939049;
x=-0.05987768590610703; y=7.84204582732381; t=98.356; error=0.009182067807355037;
x=-0.09413322512575392; y=7.865295545460498; t=98.368; error=0.008960922648409496;
x=-0.1272182818863607; y=7.88441396857802; t=98.379; error=0.008894823222922895;
x=-0.15922605967287884; y=7.907495835000908; t=98.391; error=0.008900536568871934;
x=-0.19111855969014013; y=7.92450329803343; t=98.404; error=0.00900776814504664;
x=-0.2210893922599826; y=7.945552730899191; t=98.417; error=0.009044882726810859;
x=-0.25109816608954943; y=7.960615594153795; t=98.431; error=0.009047253253834913;
x=-0.2781103599510927; y=7.980688911756948; t=98.446; error=0.009048653110927242;
x=-0.3057548183723385; y=7.993576550069511; t=98.46; error=0.009378640277253674;
x=-0.3308105989345151; y=8.011675562216073; t=98.476; error=0.009340910056427494;
x=-0.3558944074790136; y=8.022758660270378; t=98.492; error=0.009273871958618389;
x=-0.3764835918901089; y=8.03947940409533; t=98.513; error=0.009630714396724633;
x=-0.3974868608032933; y=8.049520828691703; t=98.533; error=0.009633936749087758;
x=-0.415138779570891; y=8.065144664928829; t=98.558; error=0.009117061760797867;
x=-0.4328161919035773; y=8.07401830811955; t=98.582; error=0.009402972871244728;
x=-0.445953273356467; y=8.087197438173828; t=98.61; error=0.009309779669283329;
x=-0.45922998794492736; y=8.096418553212386; t=98.638; error=0.009097390344888217;
x=-0.4697343136681047; y=8.10800862086909; t=98.671; error=0.008796213393909787;
x=-0.4799524714475319; y=8.115464492356631; t=98.703; error=0.009377179505780061;
x=-0.48730703899148164; y=8.127061894017944; t=98.739; error=0.009216439989102923;
x=-0.4942568352720586; y=8.135030577749655; t=98.775; error=0.009253503712466058;
x=-0.5000469390172513; y=8.144715235174228; t=98.812; error=0.009355736369318388;
x=-0.506686954889585; y=8.152327182004134; t=98.849; error=0.009599405466433229;
x=-0.5121873022942955; y=8.162264225494466; t=98.885; error=0.00939780873027576;
x=-0.5179109180476372; y=8.170878662218584; t=98.921; error=0.009534049869046976;
x=-0.5224637309169893; y=8.179102565925872; t=98.956; error=0.00976530652341367;
x=-0.5264341789641696; y=8.189071087177751; t=98.992; error=0.009787458004374062;
x=-0.5314007978214665; y=8.197044384247866; t=99.026; error=0.009814488749664025;
x=-0.535012853195021; y=8.206115851257419; t=99.06; error=0.010049289792462245;
x=-0.5382977772786318; y=8.216024278336498; t=99.093; error=0.009911146680311348;
x=-0.5423745064199781; y=8.227291892246374; t=99.126; error=0.00989458926525169;
x=-0.545408518301494; y=8.236442420342515; t=99.155; error=0.009897572343878462;
x=-0.5484755370080187; y=8.247761810194266; t=99.183; error=0.009916803458513195;
x=-0.5504803280343407; y=8.257870993561612; t=99.207; error=0.009943176472565256;
x=-0.552398771577052; y=8.268520159189892; t=99.232; error=0.009926469139226863;
x=-0.5543337448026429; y=8.278275819954567; t=99.252; error=0.009930551143115874;
x=-0.5563518430323349; y=8.29050274559597; t=99.272; error=0.009967480543791096;
x=-0.5583942530502006; y=8.300798459632079; t=99.288; error=0.010005086245303024;
x=-0.5593501625427689; y=8.313484520096965; t=99.304; error=0.009964547308493448;
x=-0.5613498157580051; y=8.324581428810117; t=99.315; error=0.009989486003100912;
x=-0.5623367501266617; y=8.338708743625018; t=99.327; error=0.010035720708581185;
x=-0.5643097210529926; y=8.349656580596724; t=99.338; error=0.010047831932198456;
x=-0.5662082361114019; y=8.363097527140228; t=99.349; error=0.01001390334255546;
x=-0.5681633045787389; y=8.375940822250008; t=99.359; error=0.010026333717605087;
x=-0.5701180560580755; y=8.389781741281588; t=99.37; error=0.010041285677932539;
x=-0.573027080373482; y=8.402478413250574; t=99.38; error=0.010081906149952925;
x=-0.575943514736896; y=8.417181007960808; t=99.39; error=0.010125595076365599;
x=-0.5789223545909429; y=8.431191331851071; t=99.401; error=0.010147817921605944;
x=-0.5828418988076859; y=8.445983793737499; t=99.411; error=0.010205629326564542;
x=-0.5858646281199743; y=8.46020089900521; t=99.422; error=0.010206268738727724;
x=-0.5898978003422731; y=8.47542318351918; t=99.433; error=0.010201955168193999;
x=-0.5938819772709613; y=8.490461677121768; t=99.444; error=0.010223056487843675;
x=-0.597895022081465; y=8.504594522716454; t=99.455; error=0.010230008867413867;
x=-0.6008960809101436; y=8.519725294569673; t=99.466; error=0.010250162063426375;
x=-0.6048301861959737; y=8.533577673493177; t=99.477; error=0.01029146085158158;
x=-0.608740076705346; y=8.548333727847458; t=99.488; error=0.010346248401390104;
x=-0.6127036790065185; y=8.562290768664141; t=99.499; error=0.010376912341594572;
x=-0.6156306351917059; y=8.576057066468008; t=99.511; error=0.010423104913857355;
x=-0.6185689048850423; y=8.589875821893557; t=99.522; error=0.010467798683893685;
x=-0.6215149998465076; y=8.60372879669988; t=99.533; error=0.010510298418622168;
x=-0.624559229002804; y=8.618045182664506; t=99.545; error=0.010492955056516304;
x=-0.6265665421040172; y=8.632255256707989; t=99.556; error=0.010508697020572855;
x=-0.6285707228512882; y=8.645421968539429; t=99.568; error=0.010525769158202497;
x=-0.6305362297988029; y=8.65933560639378; t=99.58; error=0.0105486649042696;
x=-0.6315149915592199; y=8.672330135776944; t=99.592; error=0.010569042680788981;
x=-0.6324993583927124; y=8.686425369674613; t=99.603; error=0.010596940731834016;
x=-0.6334810757162573; y=8.699457716649858; t=99.615; error=0.010619449416913503;
x=-0.634444827912409; y=8.713259277827934; t=99.626; error=0.010630025326714306;
x=-0.6344238070642118; y=8.72637825147716; t=99.638; error=0.010665619257657332;
x=-0.6353973884349617; y=8.739303808030694; t=99.649; error=0.01068247571399008;
x=-0.635376978785355; y=8.752229783871153; t=99.66; error=0.010693967836895057;
x=-0.635354523208051; y=8.766398859372504; t=99.672; error=0.010736991369651354;
x=-0.6353356411097512; y=8.778465769599542; t=99.683; error=0.010764619410781497;
x=-0.635314986563675; y=8.791589606864608; t=99.695; error=0.01080260904219248;
x=-0.6352958668816899; y=8.803757662318306; t=99.707; error=0.010847480935207824;
x=-0.6352739108811372; y=8.817912805726332; t=99.719; error=0.010895311539027808;
x=-0.6352570993321874; y=8.828697382322604; t=99.731; error=0.01087616759284152;
x=-0.6352370206952891; y=8.841617308826006; t=99.743; error=0.01088381419137211;
x=-0.6352204044534864; y=8.852355839513725; t=99.756; error=0.010864528564709723;
x=-0.6351997083727028; y=8.865504214912509; t=99.768; error=0.01090453858435459;
x=-0.6351840480406951; y=8.87560334059786; t=99.78; error=0.010934144587425866;
x=-0.6351637629647227; y=8.888553014601433; t=99.793; error=0.010946957907883772;
x=-0.6351492010464194; y=8.897879806173151; t=99.805; error=0.011012425217890953;
x=-0.6351301794220967; y=8.909971800137788; t=99.818; error=0.011047216625883273;
x=-0.6351146317916767; y=8.919843261516263; t=99.83; error=0.011040328529899593;
x=-0.6350993635550567; y=8.929575541109122; t=99.844; error=0.011013909600653016;
x=-0.635083575294918; y=8.939895523223223; t=99.857; error=0.011079771506285689;
x=-0.6350676806546856; y=8.95023689214531; t=99.871; error=0.011158821296968978;
x=-0.6350541059744486; y=8.958990545716206; t=99.886; error=0.011125415419970083;
x=-0.6350384433359257; y=8.969051488746834; t=99.901; error=0.01115187565291569;
x=-0.6350246630252294; y=8.978090335695255; t=99.917; error=0.01117262390974558;
x=-0.6350089268836903; y=8.988336148859586; t=99.935; error=0.011236604457851601;
x=-0.634994334681588; y=8.997704977215292; t=99.952; error=0.011333206555787885;
x=-0.6349783486016304; y=9.007911612828027; t=99.972; error=0.011399749506349144;
x=-0.6349631892446413; y=9.01728373120459; t=99.991; error=0.011514950380856984;
x=-0.6349473493533894; y=9.027159262626263; t=100.013; error=0.01149530454828106;
x=-0.6339092078967551; y=9.036367534622554; t=100.035; error=0.011590770419239041;
x=-0.63389313042113; y=9.046425317436567; t=100.059; error=0.011623052584552908;
x=-0.6328591906219982; y=9.055594415502807; t=100.083; error=0.011706299859639294;
x=-0.6318426724218112; y=9.064610702192459; t=100.109; error=0.011727025582373376;
x=-0.630763930318204; y=9.074179616280809; t=100.135; error=0.011988263183171019;
x=-0.6297682051359725; y=9.083017342277486; t=100.163; error=0.011928631725477463;
x=-0.627614967427172; y=9.091572344585133; t=100.192; error=0.012268875322928014;
x=-0.6255429978333793; y=9.100825411692965; t=100.221; error=0.012431713343403228;
x=-0.6235676696828235; y=9.10769629568151; t=100.251; error=0.01235934341335357;
x=-0.6208656473296928; y=9.115758731470725; t=100.281; error=0.011751675270181547;
x=-0.6178008301770376; y=9.120848252280293; t=100.311; error=0.01184189386611479;
x=-0.6135828512950698; y=9.130300268660559; t=100.34; error=0.012200147339416729;
x=-0.609711870115929; y=9.134159795822864; t=100.369; error=0.01203020272346095;
x=-0.6049214293142781; y=9.140845455876297; t=100.397; error=0.011726988502385556;
x=-0.5989386935908023; y=9.145616307978818; t=100.425; error=0.012914542641992828;
x=-0.5919666886956237; y=9.152566866489606; t=100.452; error=0.012870775053659914;
x=-0.5855268883128755; y=9.154702316636259; t=100.478; error=0.013330052397013136;
x=-0.5787098411540432; y=9.160527147182695; t=100.503; error=0.013097445020790233;
x=-0.5706087150752395; y=9.162538773713784; t=100.528; error=0.013196378628682191;
x=-0.561312605371732; y=9.166652701693252; t=100.55; error=0.013513608529914753;
x=-0.552321041272421; y=9.16863599894681; t=100.572; error=0.013499943727678092;
x=-0.5416893415578881; y=9.172869701863817; t=100.593; error=0.014173483143004734;
x=-0.5329268457064318; y=9.173829542472195; t=100.614; error=0.013936708494984398;
x=-0.5216242830987471; y=9.176892906475693; t=100.633; error=0.014242553717726975;
x=-0.5106277751158445; y=9.1778749317387; t=100.652; error=0.014233107805725701;
x=-0.49940825799943794; y=9.18091578217629; t=100.671; error=0.014453385935986674;
x=-0.48833877791711877; y=9.181904247877274; t=100.689; error=0.014514841922651067;
x=-0.4762750839290109; y=9.18389554195155; t=100.707; error=0.014571878813491337;
x=-0.46444373834631003; y=9.18584795977113; t=100.724; error=0.014397046362563361;
x=-0.45211229030912575; y=9.186855528367934; t=100.743; error=0.014712057510416744;
x=-0.43997172098911247; y=9.188859260158823; t=100.761; error=0.014846043961218832;
x=-0.428167213775707; y=9.189824245192785; t=100.78; error=0.014649891344549098;
x=-0.41722666335118386; y=9.191795782389901; t=100.8; error=0.014584386554562881;
x=-0.40529649089987385; y=9.192771525597774; t=100.82; error=0.014510465815660236;
x=-0.3927373651210244; y=9.194844508293126; t=100.84; error=0.015062935115479528;
x=-0.381459417757514; y=9.195851975613122; t=100.861; error=0.015328737694305535;
x=-0.36987183343884034; y=9.197940540098099; t=100.882; error=0.01591447014396378;
x=-0.35881733258897675; y=9.198928575752442; t=100.903; error=0.01596258903377819;
x=-0.34799913377850306; y=9.199895640469046; t=100.924; error=0.0157795210002525;
x=-0.33782220711153654; y=9.201914853850978; t=100.946; error=0.015953720109791673;
x=-0.32767746912041973; y=9.202913723131667; t=100.967; error=0.01609113506159116;
x=-0.3176572980842368; y=9.203900578689096; t=100.988; error=0.016106339545780862;
x=-0.3075729720685191; y=9.20388542220628; t=101.008; error=0.01618210557783846;
x=-0.29687590117103463; y=9.205813853838931; t=101.028; error=0.015871721840143835;
x=-0.2857204308172498; y=9.205797277864669; t=101.048; error=0.016014965167657533;
x=-0.2740501733628133; y=9.206752958158496; t=101.068; error=0.015687189924851245;
x=-0.26225887423219907; y=9.206736537727767; t=101.087; error=0.015483396867247517;
x=-0.24908469965519797; y=9.206718125835284; t=101.105; error=0.015643749415444688;
x=-0.23656847750751145; y=9.206700551115407; t=101.122; error=0.016131555015705595;
x=-0.22160954530322055; y=9.207676693383219; t=101.139; error=0.01608532115856772;
x=-0.20782479548509825; y=9.207657712074694; t=101.156; error=0.015873912997110926;
x=-0.1931655225702124; y=9.207636996064775; t=101.172; error=0.015542311704492924;
x=-0.17747557095045122; y=9.207615202921108; t=101.188; error=0.015240050433590637;
x=-0.16043311739808783; y=9.207591525202448; t=101.203; error=0.015273381171915023;
x=-0.1439733864703131; y=9.207568697788242; t=101.218; error=0.01570579872693072;
x=-0.12549277924764168; y=9.207543518739586; t=101.231; error=0.01615912924632217;
x=-0.10737732304989148; y=9.207518722747162; t=101.245; error=0.01626305292228912;
x=-0.08726271216081753; y=9.20749132150777; t=101.258; error=0.016365640757985904;
x=-0.06726964788590778; y=9.2074646048742; t=101.271; error=0.0163516566229867;
x=-0.04622639086513476; y=9.207436153597053; t=101.284; error=0.016385548629086363;
x=-0.0260336584531033; y=9.207408848934838; t=101.297; error=0.016563876699685596;
x=-0.0040900494277203644; y=9.207379283912788; t=101.309; error=0.016501656122983217;
x=0.017546120795668092; y=9.207350384277504; t=101.322; error=0.01614334894485846;
x=0.038636627772425984; y=9.207322427690134; t=101.334; error=0.01622305486737445;
x=0.059752222337698016; y=9.20729432433717; t=101.347; error=0.01632708578066169;
x=0.08071582973641475; y=9.207266558363068; t=101.359; error=0.016284680671399487;
x=0.10051764713010612; y=9.20724055002522; t=101.372; error=0.016086629136363335;
x=0.1204705824257112; y=9.20721454732428; t=101.384; error=0.016034379618162026;
x=0.14049345894223852; y=9.207188528373464; t=101.396; error=0.01604964298450756;
x=0.16055212160191304; y=9.207162047548792; t=101.407; error=0.016099413843960277;
x=0.1818266631344871; y=9.20713421245933; t=101.419; error=0.01635771923684403;
x=0.20162923310316175; y=9.207108250786114; t=101.43; error=0.01616015630848211;
x=0.2217790300212205; y=9.207081351712233; t=101.442; error=0.01629831955170631;
x=0.24380600872309705; y=9.207051949370253; t=101.453; error=0.01631711388247693;
x=0.26470385539753416; y=9.207024212369468; t=101.464; error=0.016211272607085773;
x=0.2864610723452722; y=9.206995839796738; t=101.475; error=0.015969079301792557;
x=0.3096823938580741; y=9.206965432989577; t=101.486; error=0.01617597403294747;
x=0.3308380134024968; y=9.20693689351826; t=101.496; error=0.016319981590424172;
x=0.35322616825717035; y=9.206906404208835; t=101.507; error=0.01668977322053277;
x=0.3761746814231729; y=9.206874668375798; t=101.517; error=0.01663229912440101;
x=0.39836929704453067; y=9.206843757933775; t=101.528; error=0.016814528265328952;
x=0.4226426756301467; y=9.206810318690628; t=101.538; error=0.017073288513184407;
x=0.4465691264074104; y=9.206777391622856; t=101.548; error=0.01699425306911635;
x=0.47366793707284033; y=9.206740405468326; t=101.558; error=0.017082469356965002;
x=0.49975946502160995; y=9.206704471232785; t=101.568; error=0.017163996472998377;
x=0.5288950452368428; y=9.206664086240929; t=101.578; error=0.01728780152407862;
x=0.5568511338895814; y=9.206625375400359; t=101.588; error=0.01723670676661083;
x=0.5897558790956142; y=9.206579726297623; t=101.598; error=0.01713399908464857;
x=0.6217811317609394; y=9.206535332473166; t=101.608; error=0.01714948858927975;
x=0.6555860531819527; y=9.2064887389017; t=101.617; error=0.016948995819186373;
x=0.6894051163656703; y=9.206441726115083; t=101.627; error=0.01676225884606327;
x=0.7263699054337996; y=9.206390290958305; t=101.636; error=0.016717292744147155;
x=0.7625540774961279; y=9.206339945965507; t=101.646; error=0.016887649949010573;
x=0.8008943706378615; y=9.206286507564684; t=101.655; error=0.017211068857632444;
x=0.839751150883379; y=9.206232782266298; t=101.664; error=0.01706024434464601;
x=0.8796341750830602; y=9.206176578768936; t=101.673; error=0.016934769953239982;
x=0.9205684803274514; y=9.206119904829107; t=101.682; error=0.01685966626312135;
x=0.9623956173230058; y=9.206063119391096; t=101.692; error=0.01667929758133013;
x=1.0046878084551598; y=9.206005429189126; t=101.701; error=0.016956283662611902;
x=1.0487797285172995; y=9.20594531000748; t=101.71; error=0.017036259570529077;
x=1.0925224848462338; y=9.205886099940797; t=101.72; error=0.01677265865515343;
x=1.1384120839508505; y=9.205824162439676; t=101.729; error=0.01665329976597547;
x=1.1843962343877892; y=9.2057632659708; t=101.739; error=0.016627451426021622;
x=1.2311729747804312; y=9.205701905720439; t=101.749; error=0.016397115836957507;
x=1.278177492373176; y=9.205641018049707; t=101.759; error=0.016391651406220425;
x=1.3251331864295857; y=9.20558008906276; t=101.769; error=0.01633819341125409;
x=1.372282153793889; y=9.205518589499942; t=101.78; error=0.016475795132164937;
x=1.4193469793267073; y=9.205455905810936; t=101.79; error=0.016530432736622098;
x=1.4663841169358; y=9.205392519166592; t=101.801; error=0.016557881378017107;
x=1.5126187120769001; y=9.205331312487127; t=101.811; error=0.016781436440529856;
x=1.5587931700213984; y=9.205270412434137; t=101.822; error=0.016945953262908507;
x=1.6040011041726518; y=9.205211968284797; t=101.833; error=0.01714439695009159;
x=1.6490572272699966; y=9.205153733891212; t=101.843; error=0.017192660405372887;
x=1.6929751310306782; y=9.20509744612668; t=101.854; error=0.017104220349464256;
x=1.7368154313886899; y=9.205041800065501; t=101.865; error=0.01693893976302005;
