x=13.689; y=-1.035; t=22.524; error=0.0;
x=-0.5140973536203991; y=9.27677039652317; t=130.381; error=0.012301101425517639;
x=-0.5239753959856862; y=9.295538677017216; t=130.391; error=0.012225719604161113;
x=-0.5330298399798434; y=9.315659663670898; t=130.4; error=0.012255375313467645;
x=-0.5430256052708574; y=9.335651194252925; t=130.41; error=0.012252839285976156;
x=-0.552003592865138; y=9.355602277795771; t=130.42; error=0.012240723566874806;
x=-0.561977087419071; y=9.375549266903636; t=130.43; error=0.012225249108041973;
x=-0.571002593915488; y=9.395605948006784; t=130.44; error=0.012239025518656665;
x=-0.5799331813411853; y=9.415451697841666; t=130.45; error=0.01220223999156628;
x=-0.5878733605456924; y=9.435302145852935; t=130.46; error=0.012176005405996013;
x=-0.5968385167738597; y=9.455224715248862; t=130.469; error=0.012159468938027553;
x=-0.6048018449480094; y=9.475133035684236; t=130.479; error=0.012145082484887456;
x=-0.612786193468149; y=9.495093906984584; t=130.489; error=0.012139181730367321;
x=-0.6207538139132528; y=9.514017005541705; t=130.498; error=0.012126433830503998;
x=-0.6287116781631744; y=9.53391166616651; t=130.508; error=0.012112027545578791;
x=-0.6357500906187088; y=9.552010441052168; t=130.518; error=0.012124441935628533;
x=-0.6427198747483645; y=9.571924109994042; t=130.527; error=0.012116788495558606;
x=-0.6487542302753573; y=9.59002717657502; t=130.537; error=0.01212433950705078;
x=-0.6547763513328645; y=9.609097226590459; t=130.547; error=0.012128831113598706;
x=-0.6607823496854756; y=9.626114221922856; t=130.556; error=0.012130600942300661;
x=-0.6657471606589247; y=9.644980503621962; t=130.566; error=0.012129020649812118;
x=-0.6708172714383445; y=9.661204858116106; t=130.576; error=0.012143340660568195;
x=-0.6757543551135964; y=9.678978359347013; t=130.585; error=0.01213652241675154;
x=-0.6807992305636603; y=9.694112985697203; t=130.595; error=0.012147291610847537;
x=-0.6847722652021763; y=9.710998382910896; t=130.604; error=0.012148906664386448;
x=-0.6898314321796444; y=9.727187717238793; t=130.614; error=0.012161074037703456;
x=-0.6947709185298628; y=9.742994073559492; t=130.623; error=0.012148667285032277;
x=-0.6997730368891761; y=9.75800042863743; t=130.632; error=0.012149149186385284;
x=-0.7047297998004861; y=9.773862069953623; t=130.642; error=0.012142273606513642;
x=-0.7097558947403179; y=9.787935135785153; t=130.651; error=0.01214884578060346;
x=-0.7147757272694427; y=9.802994633372526; t=130.661; error=0.012153188112171531;
x=-0.7198023047345553; y=9.817069050274842; t=130.67; error=0.012160792052276543;
x=-0.7258600337415432; y=9.832213372792312; t=130.68; error=0.012183008312612084;
x=-0.7308493909009491; y=9.845185701406766; t=130.69; error=0.012179012328402426;
x=-0.7358769441096312; y=9.859262850391076; t=130.7; error=0.012188264411512327;
x=-0.7409064002952181; y=9.873345327710718; t=130.71; error=0.012198756205181394;
x=-0.7469554274329134; y=9.886451553175723; t=130.721; error=0.01222402660009471;
x=-0.7519768337259154; y=9.900511490796129; t=130.731; error=0.012232629486581293;
x=-0.7579670415717061; y=9.913490274462008; t=130.742; error=0.012227379369881074;
x=-0.7629532862912026; y=9.927451759676597; t=130.752; error=0.012221889457251256;
x=-0.7699910987740999; y=9.94052198285912; t=130.763; error=0.012244468904803884;
x=-0.7760154935287152; y=9.954578903953223; t=130.774; error=0.012256989467496487;
x=-0.7831099322777819; y=9.967754290201489; t=130.786; error=0.012316398510587247;
x=-0.7899992501765014; y=9.981532925998927; t=130.797; error=0.012250243219015657;
x=-0.7988978334014382; y=9.994386435101614; t=130.809; error=0.012181508983966331;
x=-0.8079714620417805; y=10.009509149502184; t=130.82; error=0.01222784689224807;
x=-0.8178287880226076; y=10.023309405875342; t=130.832; error=0.012130932479716035;
x=-0.8279498724105573; y=10.03747892401847; t=130.844; error=0.012212914260455562;
x=-0.8390104282389585; y=10.0515559950728; t=130.856; error=0.01225657156660681;
x=-0.8500211020357218; y=10.066570550250205; t=130.868; error=0.012264139604555163;
x=-0.8618446687264131; y=10.081350008613567; t=130.88; error=0.012137488685334971;
x=-0.8727244001003083; y=10.096186005941606; t=130.892; error=0.0120573678832815;
x=-0.8856497220672158; y=10.111099838980346; t=130.904; error=0.012005288758847103;
x=-0.8979078505401; y=10.126422499571449; t=130.916; error=0.012183612475146238;
x=-0.9097901333331834; y=10.141275353062804; t=130.927; error=0.012100865462710202;
x=-0.9226485853396947; y=10.155122916762123; t=130.939; error=0.011998631104164435;
x=-0.9345880861554919; y=10.171042251183186; t=130.951; error=0.011959599441890331;
x=-0.9476555257190938; y=10.184109690746787; t=130.962; error=0.012008545597517661;
x=-0.9595892018854827; y=10.199026785954773; t=130.973; error=0.011964514286054839;
x=-0.9724835310520027; y=10.210929243646946; t=130.984; error=0.01188701097846439;
x=-0.9846227790931736; y=10.227114907701841; t=130.995; error=0.011975506311534944;
x=-0.9964766127027239; y=10.236993102376466; t=131.006; error=0.011863982149629925;
x=-1.0073733779400915; y=10.25185232770015; t=131.018; error=0.011800913806795363;
x=-1.0193629234378956; y=10.259845358032017; t=131.03; error=0.011792700920554075;
x=-1.028417946522983; y=10.273930949497707; t=131.046; error=0.011823221802339735;
x=-1.0385096318708682; y=10.278976792171651; t=131.062; error=0.011900059301377348;
x=-1.046470522751717; y=10.290918128492924; t=131.082; error=0.011877323948760007;
x=-1.0536699033517876; y=10.29194661143579; t=131.102; error=0.012062745374254905;
x=-1.059495859478969; y=10.302627531002289; t=131.127; error=0.01198033105972947;
x=-1.0655638642922487; y=10.29959352859565; t=131.151; error=0.012055165067231526;
x=-1.0708046821437025; y=10.307978837157975; t=131.18; error=0.012185152663462236;
x=-1.075784146940124; y=10.298019907565132; t=131.208; error=0.012155125257552328;
x=-1.078865564572484; y=10.30520988204064; t=131.241; error=0.01218919114834682;
x=-1.081765609958493; y=10.290709655110595; t=131.273; error=0.011986461421445757;
x=-1.0841353484896559; y=10.290709655110595; t=131.305; error=0.01136845045283233;
x=-1.0861841766406568; y=10.268172545449584; t=131.337; error=0.011536043791702895;
x=-1.0861841766406568; y=10.265793491008758; t=131.37; error=0.01139975828944855;
x=-1.085159632034009; y=10.236081697415973; t=131.402; error=0.011534898226964206;
x=-1.0822824267385915; y=10.226491013097913; t=131.434; error=0.011558034797772742;
x=-1.0782401018318557; y=10.187078345257241; t=131.467; error=0.011613610791927279;
x=-1.0708916378600324; y=10.172381417313595; t=131.499; error=0.011477016856850979;
x=-1.0639322908074447; y=10.12764275768982; t=131.53; error=0.011436173233551715;
x=-1.0527717923970985; y=10.103292579339973; t=131.562; error=0.011391948007104755;
x=-1.0428023004514564; y=10.04746342444438; t=131.593; error=0.011366488538864598;
x=-1.0266556528271082; y=10.01819762562525; t=131.62; error=0.01131375216529054;
x=-1.010767454385251; y=9.956630856663056; t=131.647; error=0.011282251582168423;
x=-0.9918375934734802; y=9.917774826370472; t=131.669; error=0.011307306365223296;
x=-0.972705603305182; y=9.846281599952096; t=131.692; error=0.01133298023664435;
x=-0.9478857377945346; y=9.799620252792081; t=131.71; error=0.011398332269274983;
x=-0.9228384153242308; y=9.722474499583548; t=131.728; error=0.011397385661937166;
x=-0.8916786480066826; y=9.66719104143951; t=131.742; error=0.011337622703466062;
x=-0.8617341869102936; y=9.5813502529632; t=131.756; error=0.011337699151845583;
x=-0.82180485895917; y=9.517463328241403; t=131.766; error=0.011368950006733995;
x=-0.7827816841719999; y=9.428410442188632; t=131.776; error=0.011363522291345634;
x=-0.735929615467916; y=9.356637060344077; t=131.786; error=0.011435290000952435;
x=-0.6889929952843995; y=9.262763819977046; t=131.796; error=0.01145944180419779;
x=-0.6349829043834079; y=9.182748870494096; t=131.806; error=0.01145399632264809;
x=-0.5811263383819372; y=9.089995895713788; t=131.816; error=0.011524758060445721;
x=-0.523012322359949; y=9.002824871680806; t=131.825; error=0.011460919841041578;
x=-0.4650148332555896; y=8.910828854480789; t=131.835; error=0.0114622299554866;
x=-0.40094637388639254; y=8.81873044413757; t=131.844; error=0.01142423287570078;
x=-0.3360595135456243; y=8.729885358440214; t=131.854; error=0.011489727234003322;
x=-0.2699272495887095; y=8.637700990500273; t=131.864; error=0.011414387730108149;
x=-0.20396793555772386; y=8.550754622004884; t=131.873; error=0.011438010698087546;
x=-0.13698787881122304; y=8.456782602091886; t=131.883; error=0.011449241462615115;
x=-0.06885477162237094; y=8.375624047940459; t=131.892; error=0.011367634726808663;
x=0.00011080649012791544; y=8.284669444922528; t=131.901; error=0.011387147685856854;
x=0.07013364207783324; y=8.208644651998734; t=131.911; error=0.011372602811240544;
x=0.14010471142578435; y=8.11868184855137; t=131.92; error=0.011389356529298664;
x=0.21000058658644338; y=8.048785973390713; t=131.93; error=0.011459365710524054;
x=0.27992239173052935; y=7.9628820413565515; t=131.939; error=0.01150804375530873;
x=0.3490019964803731; y=7.899809358758868; t=131.948; error=0.011451474706225973;
x=0.4170720693763521; y=7.818725889573954; t=131.957; error=0.011407868635166097;
x=0.4851449358662691; y=7.759662667178291; t=131.966; error=0.011356505083443007;
x=0.5520736697596789; y=7.685741378997511; t=131.976; error=0.011401899111920723;
x=0.6189191680357868; y=7.632863596779098; t=131.985; error=0.011516156571669892;
x=0.6829380364719093; y=7.56284295942709; t=131.995; error=0.011503649085216772;
x=0.7470953005384733; y=7.512720096875087; t=132.005; error=0.011387283910355142;
x=0.8092141171115631; y=7.449599363905659; t=132.015; error=0.011309270335844593;
x=0.8720024736997947; y=7.404750537771208; t=132.025; error=0.01146754505114572;
x=0.929849580418028; y=7.346903431052975; t=132.035; error=0.011572406668351298;
x=0.9888414245463951; y=7.301909651633035; t=132.045; error=0.011578603507461328;
x=1.043825322616676; y=7.2489251680380375; t=132.055; error=0.011589995954083637;
x=1.0988969554797496; y=7.206870466578964; t=132.066; error=0.011535665436031132;
x=1.1489293518466643; y=7.157838718139388; t=132.076; error=0.011513164358124363;
x=1.1988233465658957; y=7.11492988268085; t=132.086; error=0.011590651506253616;
x=1.2457274994639513; y=7.069023690482753; t=132.097; error=0.01165880296933047;
x=1.292537722873631; y=7.025201353673691; t=132.107; error=0.011798992252791853;
x=1.3352805663418346; y=6.983452529821028; t=132.117; error=0.011993111755540856;
x=1.3791014335257787; y=6.936643876238179; t=132.128; error=0.012129600295247992;
x=1.4212048325247033; y=6.893538015358328; t=132.138; error=0.012049371109984323;
x=1.464054869906282; y=6.842715877998782; t=132.149; error=0.01216155196807919;
x=1.5041391620939761; y=6.801629478506397; t=132.159; error=0.012095406069438368;
x=1.543102562914345; y=6.743683908055593; t=132.17; error=0.012120779310838997;
x=1.582174633111609; y=6.69960259808945; t=132.181; error=0.012065937094389488;
x=1.6201755253420087; y=6.6346010719058714; t=132.191; error=0.012065366009295907;
x=1.6613837006363505; y=6.588367509380514; t=132.202; error=0.011910852940390475;
x=1.703511191111505; y=6.51614895428025; t=132.212; error=0.011837279728572313;
x=1.7464982269718103; y=6.463164933336153; t=132.222; error=0.011846028270287388;
x=1.7904791144451069; y=6.381200552135921; t=132.232; error=0.01185612551859358;
x=1.8384205080160152; y=6.324270147270467; t=132.243; error=0.011896921052613054;
x=1.8864134873210079; y=6.235283164809128; t=132.253; error=0.011900776004732026;
x=1.9413866433159481; y=6.168315865688021; t=132.263; error=0.011919506301678798;
x=1.996252055184645; y=6.070555677267435; t=132.273; error=0.011999538366352439;
x=2.0593047369544824; y=5.997494633311909; t=132.283; error=0.011960603661423184;
x=2.121332953773005; y=5.894447756984365; t=132.293; error=0.011942944028743501;
x=2.1882748145108235; y=5.810520647999638; t=132.304; error=0.011984454977064888;
x=2.2562850624786615; y=5.703504522520837; t=132.314; error=0.011977778131935528;
x=2.327293744830749; y=5.612493394435768; t=132.324; error=0.011971611484768902;
x=2.3982736242992053; y=5.5025245670902745; t=132.335; error=0.011984809350454552;
x=2.472193398687864; y=5.405629727688926; t=132.345; error=0.012042176936599865;
x=2.5452327462550133; y=5.291568280803242; t=132.355; error=0.012015886107598676;
x=2.624340859191642; y=5.188427323430171; t=132.365; error=0.01193960757822747;
x=2.7023181333694968; y=5.074460538093308; t=132.376; error=0.011954700947677616;
x=2.784293643164842; y=4.967492494823773; t=132.386; error=0.01197189928795116;
x=2.8653719253380396; y=4.851380387020184; t=132.396; error=0.011919500514205365;
x=2.9483707883195542; y=4.741381893912155; t=132.407; error=0.011920278679453236;
x=3.03044747746002; y=4.62627434206882; t=132.417; error=0.011869708850453842;
x=3.113367943297932; y=4.513382623518412; t=132.428; error=0.011922894060021477;
x=3.1974231245331297; y=4.399307734699217; t=132.439; error=0.011885804054636944;
x=3.283350715897351; y=4.284404560200551; t=132.45; error=0.011934912142818135;
x=3.369354158079978; y=4.172400077358062; t=132.46; error=0.011932528305862066;
x=3.4552665491808336; y=4.057517228792966; t=132.471; error=0.011993248975664351;
x=3.5413831938184877; y=3.948369388496406; t=132.482; error=0.01191093206855209;
x=3.627423441596171; y=3.832315100796277; t=132.493; error=0.011883828853168934;
x=3.7134653634105597; y=3.728264404648646; t=132.504; error=0.011854590805962352;
x=3.8013747550153036; y=3.615380754065283; t=132.514; error=0.011916659356579002;
x=3.8883515937708326; y=3.515407376185366; t=132.525; error=0.011933443171352896;
x=3.9762399135676487; y=3.402550783719002; t=132.535; error=0.012012422457084903;
x=4.063291668806245; y=3.3084948642658083; t=132.545; error=0.011973333887827314;
x=4.149498853783443; y=3.1992322693528483; t=132.556; error=0.011829484233464574;
x=4.235501685813869; y=3.115229503183597; t=132.566; error=0.011827378480993942;
x=4.315456721737703; y=3.0092890805845185; t=132.576; error=0.01185733347418633;
x=4.395399104415265; y=2.9323445372573658; t=132.586; error=0.01190093528868382;
x=4.47028429025682; y=2.83449456109107; t=132.596; error=0.011980612626774693;
x=4.5454917695732595; y=2.767309212901718; t=132.606; error=0.011818616787223669;
x=4.614615601935875; y=2.674142308412977; t=132.616; error=0.011737585803264684;
x=4.682663507161778; y=2.6141000390960043; t=132.626; error=0.011701531656828421;
x=4.74681339085345; y=2.5309056586833676; t=132.635; error=0.011606686537573229;
x=4.810824988978675; y=2.4808965976480364; t=132.645; error=0.01159792987928907;
x=4.866785791487185; y=2.405949094288426; t=132.654; error=0.011621811314498368;
x=4.922666069643458; y=2.3610452993414226; t=132.663; error=0.011712738079063872;
x=4.974717396512299; y=2.2949801537002017; t=132.672; error=0.011679752271991565;
x=5.025757711255304; y=2.2579509057493943; t=132.682; error=0.011648434743268894;
x=5.070871608322028; y=2.1998041050856174; t=132.691; error=0.011578205631363341;
x=5.115699782866061; y=2.1639415654503913; t=132.7; error=0.011706789874615531;
x=5.154748833006242; y=2.113878680655289; t=132.709; error=0.011676103509865638;
x=5.194676779825049; y=2.0829345218707145; t=132.718; error=0.011730834211237804;
x=5.229574838305684; y=2.03906267692363; t=132.728; error=0.01179670236109373;
x=5.265619319734379; y=2.0070231378759025; t=132.737; error=0.011763570521495296;
x=5.299564425943819; y=1.9690844897594697; t=132.746; error=0.011801379324343173;
x=5.333636926435102; y=1.9390205187377496; t=132.756; error=0.011747201770352532;
x=5.365609814349994; y=1.9040501725808374; t=132.765; error=0.011765959839488116;
x=5.397627597491228; y=1.8740335008859308; t=132.774; error=0.011752942432229161;
x=5.428760121982908; y=1.840892426427047; t=132.783; error=0.011661555271508072;
x=5.460830008017316; y=1.8108269082697896; t=132.792; error=0.01161194350750808;
x=5.490752007135289; y=1.7799075091812173; t=132.801; error=0.011665369387586146;
x=5.521721180557359; y=1.7489383357591493; t=132.81; error=0.0116869823283607;
x=5.549721978412774; y=1.7189374809140618; t=132.819; error=0.011686436329081415;
x=5.578694436867121; y=1.6879669218766573; t=132.828; error=0.011705354358318923;
x=5.604468634010711; y=1.6582274636340528; t=132.838; error=0.011859989860004803;
x=5.631449095864241; y=1.6272498963207416; t=132.847; error=0.011873771793333477;
x=5.65651502407568; y=1.597170782467016; t=132.856; error=0.011828319569201752;
x=5.6814589095410115; y=1.564244853652778; t=132.865; error=0.011865395078848269;
x=5.707600429915294; y=1.5350870040045417; t=132.874; error=0.011765871994276138;
x=5.73266659148542; y=1.5009970242691706; t=132.883; error=0.011724504757059226;
x=5.757528359262151; y=1.4701684322260244; t=132.892; error=0.011815934887976033;
x=5.78356157403092; y=1.4351237200372977; t=132.902; error=0.011794514617989055;
x=5.810444605502917; y=1.4042580172361172; t=132.911; error=0.01187626252070307;
x=5.836478266695061; y=1.3672101147703735; t=132.92; error=0.011854695185647825;
x=5.864396349733649; y=1.3353037341548453; t=132.929; error=0.01191278930442138;
x=5.892301288361529; y=1.295439536115017; t=132.938; error=0.011975634818513567;
x=5.92533084431661; y=1.2624099801599369; t=132.947; error=0.011953133360550938;
x=5.958332007526061; y=1.2214085349603157; t=132.956; error=0.011952311049491467;
x=5.995241062885962; y=1.185497021637169; t=132.966; error=0.012022375087173359;
x=6.032196870313088; y=1.1425483805732128; t=132.975; error=0.012055053223434992;
x=6.075197065905257; y=1.1055482122729754; t=132.984; error=0.012054895947423995;
x=6.11732709354235; y=1.060408896947519; t=132.993; error=0.011957029739764256;
x=6.165239245693726; y=1.0204821034880396; t=133.002; error=0.01202726671764894;
x=6.2132413031936355; y=0.9754801745818752; t=133.012; error=0.012025658847723273;
x=6.266267330689808; y=0.9334595490188713; t=133.021; error=0.012004558314649864;
x=6.319251092094926; y=0.8884733365050931; t=133.03; error=0.012017523263069579;
x=6.374405604088827; y=0.8453525362189527; t=133.039; error=0.011892816361862261;
x=6.42846613379824; y=0.8023043366355324; t=133.048; error=0.011844689549947586;
x=6.484348114050286; y=0.756401281428495; t=133.057; error=0.011938165034838057;
x=6.540301900961574; y=0.7164342907775754; t=133.066; error=0.011976159022276093;
x=6.596378827845879; y=0.6713724745312604; t=133.074; error=0.011914509319505962;
x=6.652288081783462; y=0.6354308112856712; t=133.083; error=0.01199040278559053;
x=6.706156192945929; y=0.5905407186502838; t=133.092; error=0.012096438744156614;
x=6.76104361842796; y=0.5576082633610654; t=133.101; error=0.012193254874980072;
x=6.814125776402044; y=0.5155431570419806; t=133.11; error=0.012125727333839464;
x=6.867237349532707; y=0.4874842127465361; t=133.118; error=0.012028679541844504;
x=6.915244094824513; y=0.44747859167003207; t=133.127; error=0.012023261057694065;
x=6.963231648608773; y=0.4244845554817413; t=133.136; error=0.012034182797008554;
x=7.005271947038533; y=0.38845001397051937; t=133.144; error=0.012002068780736102;
x=7.048239868895612; y=0.37046344203034687; t=133.153; error=0.012030578121012913;
x=7.083259018253682; y=0.33844593404582624; t=133.161; error=0.012015569285957036;
x=7.119223006080811; y=0.3234609391178563; t=133.17; error=0.012047589631783042;
x=7.1493836978397525; y=0.297321672926774; t=133.178; error=0.01192107007736038;
x=7.17924269830071; y=0.2873686727731219; t=133.187; error=0.01204815447373715;
x=7.202320799485067; y=0.264290571588766; t=133.196; error=0.011989358906281266;
x=7.226283549133542; y=0.2563029883726078; t=133.204; error=0.01202285709074299;
x=7.2473028019213235; y=0.23928740278249874; t=133.214; error=0.012007607028721301;
x=7.268589294337841; y=0.2342191903023758; t=133.223; error=0.011744662885023132;
x=7.2856268135679025; y=0.22018829211291324; t=133.233; error=0.01171559093095799;
x=7.302645024853144; y=0.21618400710462135; t=133.242; error=0.011698943395561451;
x=7.3186718001643145; y=0.2051655990781914; t=133.253; error=0.011677411532646082;
x=7.333464614048408; y=0.2031932238936457; t=133.263; error=0.011871946814376507;
x=7.346671301672694; y=0.1950660315094699; t=133.274; error=0.011702460292371382;
x=7.359640883974109; y=0.19307071115540633; t=133.285; error=0.011730739534433885;
x=7.371661792559669; y=0.18706025686262606; t=133.296; error=0.011713113918754228;
x=7.383865330470917; y=0.18604329537002207; t=133.306; error=0.011520545464117727;
x=7.394104851721903; y=0.18194748686962803; t=133.318; error=0.011314684812791452;
x=7.404321194127837; y=0.18092585262903474; t=133.329; error=0.011112482931989574;
x=7.413212560598557; y=0.17796206380546162; t=133.34; error=0.011207047120535722;
x=7.4232438967968255; y=0.17695893018563474; t=133.352; error=0.01117773956277331;
x=7.432116529212362; y=0.17498723409329342; t=133.363; error=0.01129277179411602;
x=7.44009667583995; y=0.17498723409329348; t=133.375; error=0.011311906830757527;
x=7.448929980518128; y=0.17302427749814306; t=133.388; error=0.011462995059629437;
x=7.456843192354157; y=0.17401342897764674; t=133.4; error=0.011549630440750334;
x=7.465824520362854; y=0.17301550364334717; t=133.413; error=0.011567132904188154;
x=7.474049294193569; y=0.17301550364334722; t=133.426; error=0.011350117891981659;
x=7.482185945421714; y=0.17199842223982917; t=133.439; error=0.01122288935490833;
x=7.490246923443118; y=0.17199842223982922; t=133.452; error=0.01116414459278077;
x=7.498435865918024; y=0.17199842223982928; t=133.464; error=0.010982276537782259;
x=7.506616500684001; y=0.17097584289408227; t=133.477; error=0.010814924144284574;
x=7.5144309195349255; y=0.17097584289408232; t=133.489; error=0.010993224644229721;
x=7.522280073048236; y=0.1699946987049185; t=133.502; error=0.011133223689721588;
x=7.531481445558247; y=0.1699946987049186; t=133.514; error=0.010939461751765666;
x=7.540395386130564; y=0.16801382302218157; t=133.526; error=0.011017036274002525;
x=7.5501402187233655; y=0.16703933976290147; t=133.538; error=0.011256125373141353;
x=7.559777801429451; y=0.1641480649510757; t=133.55; error=0.011578915073533617;
x=7.572469151398256; y=0.16317180726116776; t=133.562; error=0.011872621599475225;
x=7.584259987593297; y=0.15825895884656752; t=133.573; error=0.012055753726513643;
x=7.599286104644091; y=0.15725721770984802; t=133.585; error=0.012030718976867255;
x=7.615467536233128; y=0.15017784138964455; t=133.596; error=0.011872754514274117;
x=7.634583310791864; y=0.14816565459398823; t=133.608; error=0.011763260872553097;
x=7.653639157734513; y=0.1391392007790499; t=133.62; error=0.01171549867329058;
x=7.675674393627505; y=0.13513279425305152; t=133.631; error=0.011682903256470407;
x=7.698646016784444; y=0.12514513201090416; t=133.642; error=0.011707399629904462;
x=7.726532119031578; y=0.12016547089534477; t=133.652; error=0.011812994927241806;
x=7.755609562604515; y=0.10913609574698979; t=133.663; error=0.011744956859473226;
x=7.787569568112043; y=0.10214484454221823; t=133.674; error=0.011781624923300284;
x=7.819430857415573; y=0.09019686105339492; t=133.685; error=0.011903892140505514;
x=7.8562786010963706; y=0.08123389637428215; t=133.695; error=0.01204336005964377;
x=7.892281069595857; y=0.06923307354112035; t=133.706; error=0.012041146616747081;
x=7.932236084387756; y=0.059244319843145786; t=133.717; error=0.012082362503205985;
x=7.972225778017421; y=0.04624766941350499; t=133.727; error=0.012091634585629894;
x=8.01549923353614; y=0.0351777156761587; t=133.738; error=0.011841998060328835;
x=8.058480176012777; y=0.02418259085655449; t=133.749; error=0.011859348168351111;
x=8.103261893741864; y=0.012240799462131384; t=133.76; error=0.012058039896080248;
x=8.147409870950444; y=0.001203805159986993; t=133.77; error=0.011922658972255138;
x=8.191727526300111; y=-0.011890047556960204; t=133.781; error=0.011637054532662538;
x=8.235703547940075; y=-0.020885142892406887; t=133.792; error=0.011659068515614584;
x=8.27764061432119; y=-0.032867161858439575; t=133.804; error=0.0117156416863291;
x=8.320565793603302; y=-0.04185150170818371; t=133.815; error=0.011784402314673066;
x=8.361848320838806; y=-0.05292730169819701; t=133.826; error=0.011529485823160228;
x=8.40388738296993; y=-0.060934742104125264; t=133.837; error=0.011493605547203035;
x=8.4432171742822; y=-0.07202776016655973; t=133.848; error=0.011199850985020687;
x=8.482377820252136; y=-0.07805247493116507; t=133.859; error=0.01105207246634446;
x=8.516365209605913; y=-0.08704913681892956; t=133.87; error=0.011063272665296234;
x=8.550612578202376; y=-0.09309279010065788; t=133.88; error=0.010838075576802525;
x=8.581344754675527; y=-0.10102367435179313; t=133.891; error=0.01107595862715303;
x=8.61240058906741; y=-0.10603267989887087; t=133.902; error=0.011024729451869927;
x=8.639548206217963; y=-0.11407641831384958; t=133.912; error=0.010895152266215492;
x=8.6666362749818; y=-0.1190927273441897; t=133.923; error=0.010815348292050705;
x=8.689664599039054; y=-0.12510011622869047; t=133.934; error=0.010790330562819129;
x=8.712782724601013; y=-0.13012579569868096; t=133.944; error=0.010684723455881175;
x=8.731692638177307; y=-0.13510208874507423; t=133.955; error=0.01076404488685544;
x=8.749562960170794; y=-0.1410588627429035; t=133.966; error=0.010876048991998854;
x=8.766511710023806; y=-0.14604378917026004; t=133.976; error=0.010921029216044638;
x=8.783512591779822; y=-0.15204410037826466; t=133.987; error=0.010920269149138549;
x=8.799424197786443; y=-0.157016477255334; t=133.998; error=0.010997578255790109;
x=8.814486051331404; y=-0.16404534224298262; t=134.008; error=0.010946105516701322;
x=8.830234640057116; y=-0.16896677621976733; t=134.019; error=0.011166679714132594;
x=8.845188121394946; y=-0.17694196626661005; t=134.029; error=0.0112049937297749;
x=8.860193618387349; y=-0.182944165063571; t=134.039; error=0.011200267473582997;
x=8.875039899386032; y=-0.1918519336627812; t=134.05; error=0.011325075323599368;
x=8.891031449609118; y=-0.1978487649964387; t=134.06; error=0.011332456030456897;
x=8.906293713611776; y=-0.20802360766487668; t=134.07; error=0.011125051529668271;
x=8.92215998108881; y=-0.21595674140339396; t=134.08; error=0.011236028200457656;
x=8.938022551517575; y=-0.22587084792137155; t=134.09; error=0.011346635755673927;
x=8.95399229559056; y=-0.23485382896242493; t=134.1; error=0.011371626801490946;
x=8.969726037845888; y=-0.24567077676296256; t=134.11; error=0.011585994612890648;
x=8.985621420467885; y=-0.25461192948783595; t=134.12; error=0.011674512744354692;
x=9.0018518178027; y=-0.2667847274889481; t=134.13; error=0.011490721191112704;
x=9.018866514165381; y=-0.2767933724081719; t=134.14; error=0.011478564206396816;
x=9.034882042970384; y=-0.2888050190119236; t=134.15; error=0.01146634641765293;
x=9.053805166641046; y=-0.2997605116633589; t=134.16; error=0.011530165591970901;
x=9.071973119808359; y=-0.31086314971004864; t=134.17; error=0.011392528824759166;
x=9.09292955759648; y=-0.3228382570175474; t=134.179; error=0.011428490622443341;
x=9.113054380170764; y=-0.333906909433402; t=134.189; error=0.011325048163260666;
x=9.134963415193681; y=-0.34585729217317496; t=134.199; error=0.01140045274320157;
x=9.156063173222277; y=-0.35590479599631636; t=134.208; error=0.011316007235157188;
x=9.178171036059839; y=-0.36796363027134926; t=134.218; error=0.011227179717211998;
x=9.199097417712865; y=-0.37693207955121716; t=134.228; error=0.01128996860148107;
x=9.221237233638579; y=-0.38800198751407444; t=134.237; error=0.0111735879996167;
x=9.24316397741622; y=-0.39597534888776204; t=134.247; error=0.011237085317825428;
x=9.26314765006337; y=-0.40696636884369425; t=134.256; error=0.011250459691225439;
x=9.283156199729355; y=-0.41296893374348886; t=134.266; error=0.011242889836820532;
x=9.301940340220618; y=-0.4228553234757324; t=134.275; error=0.011422300406956654;
x=9.320046400710421; y=-0.42788478472290004; t=134.285; error=0.011327105556766687;
x=9.338084031931519; y=-0.43690360033344844; t=134.294; error=0.01129554132250873;
x=9.357192932409996; y=-0.4409265267499698; t=134.304; error=0.011196306029812435;
x=9.374488166082166; y=-0.4490654602427563; t=134.313; error=0.010949689439250619;
x=9.392642096480452; y=-0.4520911153091372; t=134.322; error=0.010809308912906854;
x=9.409667892014367; y=-0.459101736999573; t=134.331; error=0.01078764236713931;
x=9.426833450658204; y=-0.4611212144870832; t=134.34; error=0.0106348815411142;
x=9.441705269153859; y=-0.46607848731896795; t=134.35; error=0.010745164836685039;
x=9.456764230188407; y=-0.46808634879024075; t=134.36; error=0.010690955639743123;
x=9.470582602387806; y=-0.4730214817185976; t=134.369; error=0.0108467287596938;
x=9.483479632624757; y=-0.47401356096759373; t=134.379; error=0.01094347656896458;
x=9.495695605266574; y=-0.47706755412804774; t=134.389; error=0.010751299416850092;
x=9.506610852487315; y=-0.4790521445318188; t=134.399; error=0.010828202634021709;
x=9.516735395371583; y=-0.4810770531086723; t=134.409; error=0.010715893057104032;
