x=13.689; y=-1.035; t=22.524; error=0.0;
x=-0.36782148142518767; y=8.907885471391978; t=129.375; error=0.031242953127472817;
x=-0.36782148142518745; y=8.88153451573574; t=129.385; error=0.031302319969709044;
x=-0.36782148142518717; y=8.845359447550369; t=129.395; error=0.03133336160038067;
x=-0.367821481425187; y=8.823484471154138; t=129.405; error=0.0313110966862019;
x=-0.3678214814251867; y=8.790296763116396; t=129.419; error=0.031344706541832836;
x=-0.36682980755155414; y=8.772446633391013; t=129.433; error=0.031325978266602966;
x=-0.3668298075515539; y=8.742431512428594; t=129.45; error=0.031328662395620245;
x=-0.36579265963871005; y=8.728948589561625; t=129.467; error=0.03138164202075962;
x=-0.3657926596387098; y=8.703062847067944; t=129.488; error=0.03135980982984505;
x=-0.364780592792847; y=8.692942178609316; t=129.509; error=0.03137103907556282;
x=-0.36377737547799327; y=8.671874614997392; t=129.533; error=0.031381000346444664;
x=-0.36274683766868776; y=8.666721925950863; t=129.558; error=0.031381240262154685;
x=-0.3617131504903077; y=8.648115556740025; t=129.586; error=0.0314752787444383;
x=-0.35959740648286376; y=8.645999812732583; t=129.614; error=0.031387957965699244;
x=-0.3585748985870034; y=8.6327072100864; t=129.642; error=0.03143261376865533;
x=-0.35765860827494445; y=8.633623500398459; t=129.671; error=0.03153352196834394;
x=-0.3557086494263177; y=8.624848685579638; t=129.7; error=0.03153034169696484;
x=-0.35478166251543397; y=8.62762964631229; t=129.73; error=0.03165174340689647;
x=-0.35370732478458505; y=8.621183619927196; t=129.76; error=0.03168652068101688;
x=-0.3517141517502468; y=8.62716313903021; t=129.79; error=0.03169819407469436;
x=-0.3506861001985345; y=8.625107035926785; t=129.82; error=0.03168494322632675;
x=-0.3497193772092752; y=8.631874096851602; t=129.849; error=0.0317759411835887;
x=-0.3489530131863091; y=8.632640460874567; t=129.878; error=0.032061985585759754;
x=-0.3469005388664548; y=8.642902832473839; t=129.907; error=0.031943816681542635;
x=-0.3460469103359523; y=8.645463718065347; t=129.933; error=0.03219904890950263;
x=-0.3450142209537153; y=8.655790611887717; t=129.959; error=0.03208233087766476;
x=-0.3439738259130477; y=8.662032982131723; t=129.981; error=0.031982045985290274;
x=-0.3439738259130478; y=8.674496299159268; t=130.003; error=0.03186978848375067;
x=-0.34297139461691223; y=8.681513318232216; t=130.021; error=0.031863422421462576;
x=-0.34297139461691234; y=8.694602355313517; t=130.038; error=0.03184261973242711;
x=-0.3429713946169124; y=8.703688514865238; t=130.053; error=0.031822713576820545;
x=-0.3439672427164249; y=8.717630388258412; t=130.067; error=0.03183207971025018;
x=-0.343967242716425; y=8.727666820408832; t=130.078; error=0.03182366484825868;
x=-0.3449733034833656; y=8.741751671146; t=130.089; error=0.03181012102850921;
x=-0.34595988055591304; y=8.753590596016567; t=130.1; error=0.03183415573603464;
x=-0.3469601050535135; y=8.767593738982972; t=130.11; error=0.03183364269412064;
x=-0.3489499990648534; y=8.780528050056681; t=130.12; error=0.03183916578790808;
x=-0.35094421046097724; y=8.79548463552761; t=130.129; error=0.0318437570680053;
x=-0.35294578380725666; y=8.808494862278424; t=130.139; error=0.03184287404844761;
x=-0.3549662328119549; y=8.824658454316008; t=130.148; error=0.031824611036025865;
x=-0.35903868169344066; y=8.838912025401207; t=130.157; error=0.03183770006108896;
x=-0.36205398418052415; y=8.854993638665652; t=130.166; error=0.03183455720803554;
x=-0.3661218057900866; y=8.870247969701511; t=130.175; error=0.03184582718014381;
x=-0.369087398400827; y=8.887052994495706; t=130.184; error=0.03185415553437938;
x=-0.37409549962325256; y=8.902077298162983; t=130.193; error=0.03185677161207571;
x=-0.3790609723070118; y=8.918959905287764; t=130.202; error=0.031848813701835295;
x=-0.3850700896829615; y=8.933982698727638; t=130.211; error=0.031852676340527165;
x=-0.39009986542382025; y=8.951083936246556; t=130.22; error=0.03185959144781097;
x=-0.3961029130922373; y=8.967092063362335; t=130.228; error=0.0318608033704937;
x=-0.4021299366721706; y=8.984168630172146; t=130.237; error=0.03187068513443449;
x=-0.40810308819638147; y=9.001092559490742; t=130.246; error=0.03186086674497127;
x=-0.41416400485763166; y=9.018265156697618; t=130.254; error=0.031883433207139635;
x=-0.4211241751329071; y=9.035168427366143; t=130.263; error=0.03186510100965529;
x=-0.42818826020289313; y=9.052324062536108; t=130.272; error=0.031894760000745405;
x=-0.43616351457255487; y=9.06927147807164; t=130.28; error=0.03188161927904965;
x=-0.4432147539627249; y=9.087403236503505; t=130.289; error=0.03190420275735056;
x=-0.45125671642863296; y=9.10449240674356; t=130.298; error=0.03192696496523345;
x=-0.4592675634766634; y=9.123518168482633; t=130.307; error=0.031932345131335395;
x=-0.4683261841551578; y=9.140628896430899; t=130.316; error=0.03196749559178944;
x=-0.4762728686438507; y=9.159502272091544; t=130.325; error=0.031940769890343536;
x=-0.48545150840250556; y=9.177859551608853; t=130.334; error=0.03204531927188763;
x=-0.4954524579457704; y=9.196861355741056; t=130.343; error=0.032045905575725425;
x=-0.5044101250841432; y=9.214776690017802; t=130.353; error=0.032020704941272814;
x=-0.514407605557151; y=9.234771650963816; t=130.362; error=0.03201921327187958;
x=-0.5233870173997361; y=9.252730474648986; t=130.372; error=0.0320070587430077;
x=-0.5333738740833083; y=9.27270418801613; t=130.381; error=0.03199933161069969;
x=-0.5434119229800765; y=9.291776480919989; t=130.391; error=0.03202250919346451;
x=-0.5524366719514353; y=9.311831478634119; t=130.4; error=0.03203615144213623;
x=-0.5625031902010127; y=9.331964515133272; t=130.41; error=0.03207612929294417;
x=-0.571490742019362; y=9.351936852507382; t=130.42; error=0.032069122071663465;
x=-0.5814744140663296; y=9.371904196601317; t=130.43; error=0.03205928196161227;
x=-0.5905022207248606; y=9.39196598917583; t=130.44; error=0.03207489980068572;
x=-0.5994913320681555; y=9.41194179216093; t=130.45; error=0.03206876794715087;
x=-0.6074818250572348; y=9.431918024633628; t=130.46; error=0.03206393196867007;
x=-0.6164894619620079; y=9.451934995533122; t=130.469; error=0.032068216255975265;
x=-0.6245453542702842; y=9.472074726303813; t=130.479; error=0.032097013013868865;
x=-0.6326344112893; y=9.492297368851352; t=130.489; error=0.032144299333445044;
x=-0.6406887049673174; y=9.511426316336642; t=130.498; error=0.03217514525351617;
x=-0.6486969876424892; y=9.531447023024572; t=130.508; error=0.03217972310163264;
x=-0.6557269515844334; y=9.549524073160999; t=130.518; error=0.03219604372569819;
x=-0.6625816754559941; y=9.569108998508314; t=130.527; error=0.03212640850115021;
x=-0.6685719297327244; y=9.587079761338506; t=130.537; error=0.03212220373600062;
x=-0.6746228186926029; y=9.606240909711454; t=130.547; error=0.03214295852930865;
x=-0.6805449802723103; y=9.623020367520624; t=130.556; error=0.03210672491813583;
x=-0.6855655425181982; y=9.642098504054998; t=130.566; error=0.0321124762180847;
x=-0.6906203795041342; y=9.658273982409993; t=130.576; error=0.03213464917229593;
x=-0.695644755337747; y=9.676361735410998; t=130.585; error=0.03214312629414664;
x=-0.7006201182413313; y=9.69128782412175; t=130.595; error=0.0321319285269314;
x=-0.7046850579685466; y=9.708563817962416; t=130.604; error=0.03214801663580375;
x=-0.7096551068578335; y=9.724467974408133; t=130.614; error=0.032134857978991065;
x=-0.7146965971860486; y=9.74060074345842; t=130.623; error=0.03215316849668805;
x=-0.7196521406079088; y=9.755467373724; t=130.632; error=0.03213203943998429;
x=-0.7246004811960097; y=9.771302063605923; t=130.642; error=0.032110074602378455;
x=-0.7295964398816384; y=9.785290747925684; t=130.651; error=0.032108107581140265;
x=-0.7346051307797162; y=9.800316820619916; t=130.661; error=0.03211203543018063;
x=-0.7396173633727323; y=9.814351071880361; t=130.67; error=0.032118033182999293;
x=-0.7457102120932243; y=9.829583193681591; t=130.68; error=0.03216954058870648;
x=-0.7507564840796475; y=9.84270350084629; t=130.69; error=0.03219514224826711;
x=-0.755740361636837; y=9.85665835800642; t=130.7; error=0.03218670060793385;
x=-0.7607039655128968; y=9.870556448859388; t=130.71; error=0.032167898256855475;
x=-0.7666660805134891; y=9.883474364694004; t=130.721; error=0.03214456875774864;
x=-0.7716617018182692; y=9.89746210434739; t=130.731; error=0.03214236534992705;
x=-0.7776903779094144; y=9.910524235878205; t=130.742; error=0.03215997582024973;
x=-0.78276589368362; y=9.924735680045979; t=130.752; error=0.0321991469777905;
x=-0.7897366388820771; y=9.937681349700256; t=130.763; error=0.03217922137874584;
x=-0.7957274384291136; y=9.951659881976676; t=130.774; error=0.03217370370001307;
x=-0.8026165188362502; y=9.964453888447071; t=130.786; error=0.03209927751025712;
x=-0.8096419060065362; y=9.978504662787643; t=130.797; error=0.032115556149691526;
x=-0.8185919883504968; y=9.991432559506697; t=130.809; error=0.03207881109992076;
x=-0.8274314253928257; y=10.006164954577244; t=130.82; error=0.031968457224432874;
x=-0.8374390284210808; y=10.0201755988168; t=130.832; error=0.031973991887225654;
x=-0.847569526904569; y=10.034358296693684; t=130.844; error=0.032069671734752704;
x=-0.8586029083555048; y=10.048400782176694; t=130.856; error=0.03209509396713565;
x=-0.8694922267146182; y=10.063249852666395; t=130.868; error=0.03201288081074693;
x=-0.8815137297536064; y=10.07827673146513; t=130.88; error=0.03202922049793873;
x=-0.8924116794076972; y=10.093137571902526; t=130.892; error=0.03195405555496836;
x=-0.9056261689625793; y=10.108385059850468; t=130.904; error=0.032120742770559506;
x=-0.9175613057842733; y=10.123303980877584; t=130.916; error=0.03207118109224124;
x=-0.9295348005578649; y=10.138270849344574; t=130.927; error=0.03205100331435641;
x=-0.9424064815912118; y=10.152132659688178; t=130.939; error=0.031949847703453126;
x=-0.9544644010228238; y=10.168209885596994; t=130.951; error=0.03199271724197501;
x=-0.9674518023475954; y=10.181197286921766; t=130.962; error=0.031982610118320744;
x=-0.9796228951464232; y=10.1964111529203; t=130.973; error=0.03211296792764492;
x=-0.9924688988739212; y=10.208269002514914; t=130.984; error=0.03198649603365687;
x=-1.0043371724826544; y=10.224093367326558; t=130.995; error=0.03188897440725568;
x=-1.016360196494664; y=10.234112554003232; t=131.006; error=0.03190805454033194;
x=-1.02738909560564; y=10.249151961881836; t=131.018; error=0.031929216601280966;
x=-1.039468363255724; y=10.25720480698189; t=131.03; error=0.03199753346918071;
x=-1.048435040668535; y=10.271152971846263; t=131.046; error=0.03197420085104616;
x=-1.0587356514445243; y=10.276303277234259; t=131.062; error=0.03224289414550211;
x=-1.0667484917180279; y=10.288322537644515; t=131.082; error=0.032252136443461366;
x=-1.0739047690970172; y=10.28934486298437; t=131.102; error=0.03240208119549616;
x=-1.0800768413470683; y=10.300660328776129; t=131.127; error=0.03251823856828682;
x=-1.085787123117768; y=10.29780518789078; t=131.151; error=0.03220880731964848;
x=-1.0909968551935731; y=10.306140759212068; t=131.18; error=0.03236372913175473;
x=-1.0957278922303402; y=10.296678685138534; t=131.208; error=0.032020819906929336;
x=-1.098652545811543; y=10.303502876828007; t=131.241; error=0.03197042028463036;
x=-1.1015886873209553; y=10.288822169280946; t=131.273; error=0.031863763685072405;
x=-1.1052250897202291; y=10.288822169280946; t=131.305; error=0.03249477922672939;
x=-1.1071390333937485; y=10.267768788872234; t=131.337; error=0.032301055599418;
x=-1.1071390333937485; y=10.264814997840427; t=131.37; error=0.03229646584753473;
x=-1.1061660634406372; y=10.236598869200202; t=131.402; error=0.032255558689702334;
x=-1.103180157498333; y=10.22664584939252; t=131.434; error=0.032266151950615676;
x=-1.0991765042384292; y=10.18761023010846; t=131.467; error=0.032265127074601205;
x=-1.0921684899359272; y=10.173594201503457; t=131.499; error=0.03225832623004198;
x=-1.085079027360291; y=10.1280190849458; t=131.53; error=0.03221722910094325;
x=-1.0742944760253534; y=10.104489154760481; t=131.562; error=0.03239193611948717;
x=-1.0642811374271341; y=10.048414458610456; t=131.593; error=0.032384515711471856;
x=-1.0484537821935729; y=10.019727377249627; t=131.62; error=0.0325332567203682;
x=-1.0324261463599074; y=9.957620288394175; t=131.647; error=0.03251335102817053;
x=-1.013459612764434; y=9.918688982592938; t=131.669; error=0.03254177718368722;
x=-0.9944208763800592; y=9.847544230840803; t=131.692; error=0.03251375135868421;
x=-0.969400044472102; y=9.800505066853846; t=131.71; error=0.03249596241378253;
x=-0.9444029192516807; y=9.72351392117495; t=131.728; error=0.03249815016205239;
x=-0.9135758963631723; y=9.668820816050177; t=131.742; error=0.03264870390308478;
x=-0.8836453020638205; y=9.583019779058706; t=131.756; error=0.03270530571351428;
x=-0.8435730720572994; y=9.518904211048273; t=131.766; error=0.0326404251593051;
x=-0.8045914820389227; y=9.429946223570441; t=131.776; error=0.03265612804843883;
x=-0.7575931835811216; y=9.357948830188278; t=131.786; error=0.03265766240178888;
x=-0.710757484150488; y=9.264277431327013; t=131.796; error=0.03280274395081341;
x=-0.6568625225385475; y=9.184433043753769; t=131.806; error=0.03289985926222397;
x=-0.6028875293577789; y=9.091476111053558; t=131.816; error=0.032922816173284165;
x=-0.5450256629436684; y=9.004683311432393; t=131.825; error=0.033051899819115674;
x=-0.4869681459159889; y=8.91259207752642; t=131.835; error=0.03299819526624977;
x=-0.4228929119267498; y=8.820483928666889; t=131.844; error=0.03292783210762591;
x=-0.35790535888182423; y=8.731500971420763; t=131.854; error=0.03293948587672581;
x=-0.292039387192579; y=8.639687798763028; t=131.864; error=0.033065434794471764;
x=-0.22597984215994482; y=8.552609307583648; t=131.873; error=0.033009150463042425;
x=-0.1589683327576954; y=8.458593160064076; t=131.883; error=0.03299833576754203;
x=-0.09098938193080264; y=8.377618233343807; t=131.892; error=0.03301830703213801;
x=-0.02187096454482168; y=8.286462059689834; t=131.901; error=0.0329069228355457;
x=0.04819804619697271; y=8.2103871337416; t=131.911; error=0.03284158203959458;
x=0.11807249306386645; y=8.120548559198452; t=131.92; error=0.032959481085562;
x=0.1880316095214486; y=8.05058944274087; t=131.93; error=0.032998552127745266;
x=0.2580755740344332; y=7.964535429196348; t=131.939; error=0.032956983976101285;
x=0.32711026051545916; y=7.901503758931064; t=131.948; error=0.03292375587167014;
x=0.39496614147746634; y=7.8206754301380865; t=131.957; error=0.033060403721156505;
x=0.463026627021996; y=7.761622950033275; t=131.966; error=0.03300211496491432;
x=0.529996047079686; y=7.687656724894932; t=131.976; error=0.03303127754680703;
x=0.5970010489670594; y=7.634652768178055; t=131.985; error=0.03302644096563345;
x=0.6609224212296109; y=7.56473876726589; t=131.995; error=0.03310161514670975;
x=0.7249205834094705; y=7.514740203062876; t=132.005; error=0.033103396960018856;
x=0.7868552432141142; y=7.451806597132352; t=132.015; error=0.033166234528508566;
x=0.8499242979188205; y=7.406757272343277; t=132.025; error=0.033099039868124985;
x=0.9077599527474508; y=7.348921617514646; t=132.035; error=0.03325753523844509;
x=0.9667877821499535; y=7.303900391699179; t=132.045; error=0.03323041608126775;
x=1.0216007984617532; y=7.251080575980537; t=132.055; error=0.0334118542424689;
x=1.0770258080361232; y=7.208756023214655; t=132.066; error=0.032997648611879565;
x=1.1269652841153444; y=7.159815336657019; t=132.076; error=0.0330559507625498;
x=1.176812488138306; y=7.116946741197273; t=132.086; error=0.033204221082199815;
x=1.223963734619666; y=7.070798712726155; t=132.097; error=0.033058099179991515;
x=1.2709819422937272; y=7.026781667244055; t=132.107; error=0.03304052768039535;
x=1.3140962227720774; y=6.984670044451249; t=132.117; error=0.03293064435486208;
x=1.358144957853071; y=6.937617986523825; t=132.128; error=0.03288409578694244;
x=1.4001910922261755; y=6.894570753713266; t=132.138; error=0.03284002396861892;
x=1.442825019783715; y=6.84400493265665; t=132.149; error=0.03318990014098728;
x=1.482825762318662; y=6.80300417155833; t=132.159; error=0.03318918076758064;
x=1.5219373926511903; y=6.7448381572176475; t=132.17; error=0.03308301502814496;
x=1.5609538298721624; y=6.700819612660654; t=132.181; error=0.03306724473537043;
x=1.59892953363353; y=6.6358611720162095; t=132.191; error=0.03309006912764727;
x=1.6398960720747968; y=6.589898714252839; t=132.202; error=0.0331222413851169;
x=1.6818248033969216; y=6.518020889129198; t=132.212; error=0.033189641874389525;
x=1.7248217258998064; y=6.4650246823233175; t=132.222; error=0.03319260635801331;
x=1.7687922949760122; y=6.383079530863117; t=132.232; error=0.03322045960537183;
x=1.8167442414107655; y=6.326136594471849; t=132.243; error=0.03326696482174909;
x=1.8647358873153037; y=6.237152084357185; t=132.253; error=0.03327491778558585;
x=1.9196703861243178; y=6.170231876717114; t=132.263; error=0.03333846388902435;
x=1.9746824385151767; y=6.07221040154795; t=132.273; error=0.0333269165842036;
x=2.0376823149372227; y=5.9992105447414525; t=132.283; error=0.0333270367351745;
x=2.0997607054137486; y=5.896080315401419; t=132.293; error=0.03325201534271975;
x=2.1666410203106; y=5.812230368366562; t=132.304; error=0.03336785667028965;
x=2.2347738825779984; y=5.7050213056810986; t=132.314; error=0.03324052829770426;
x=2.3059040737255363; y=5.613854440970876; t=132.324; error=0.03311574612558116;
x=2.376893966646919; y=5.503870099825074; t=132.335; error=0.033125309338640566;
x=2.450901420111073; y=5.406860329743684; t=132.345; error=0.033118194983374497;
x=2.523779911087916; y=5.2930500835606695; t=132.355; error=0.033233667395706906;
x=2.602791349111469; y=5.19003517069452; t=132.365; error=0.03322266379183128;
x=2.6805919075755504; y=5.076326662170095; t=132.376; error=0.03341487727455757;
x=2.7625713726009407; y=4.9693534578076966; t=132.386; error=0.03343487919211848;
x=2.843591334905663; y=4.85332486981575; t=132.396; error=0.033415485993042664;
x=2.9266079847878403; y=4.743302803706842; t=132.407; error=0.03339929284581175;
x=3.0086818096208794; y=4.628199268880021; t=132.417; error=0.03332781091619753;
x=3.0916317010219623; y=4.515267489020718; t=132.428; error=0.033376338160776155;
x=3.1756195247999544; y=4.401284013893445; t=132.439; error=0.0333881529990152;
x=3.2616847638570845; y=4.286196775619377; t=132.45; error=0.03332491753423923;
x=3.347714076099726; y=4.174158601535939; t=132.46; error=0.03329655659779471;
x=3.433710911095798; y=4.059162833808635; t=132.471; error=0.03329961392124294;
x=3.5196150450675585; y=3.950284338425824; t=132.482; error=0.03339262474454347;
x=3.605499375756586; y=3.83444035749644; t=132.493; error=0.03350529845308357;
x=3.691777024288958; y=3.73010459648055; t=132.504; error=0.03323503968042062;
x=3.7796336930743433; y=3.6172886467902274; t=132.514; error=0.03337388891403267;
x=3.866699929407565; y=3.5172125130738823; t=132.525; error=0.033309380617477236;
x=3.954704275853883; y=3.40420693184168; t=132.535; error=0.033305167819995575;
x=4.041659980581983; y=3.3102547911009763; t=132.545; error=0.03334834675207989;
x=4.127885462657189; y=3.2009690056800766; t=132.556; error=0.033130583042199985;
x=4.213756570252641; y=3.117094900586846; t=132.566; error=0.033255748770931265;
x=4.2936489938070075; y=3.011237439377312; t=132.576; error=0.03335972291234291;
x=4.373598134377473; y=2.9342863915782402; t=132.586; error=0.0334094876351757;
x=4.448661431203321; y=2.8362036837258007; t=132.596; error=0.033348077740995734;
x=4.523509030273443; y=2.7693398285564923; t=132.606; error=0.033497475719223985;
x=4.592596419914492; y=2.676222042518559; t=132.616; error=0.03341263803371265;
x=4.660673714057807; y=2.61615384180387; t=132.626; error=0.03333702623800905;
x=4.724743471546659; y=2.533063375060516; t=132.635; error=0.03326971522338537;
x=4.788799268160543; y=2.48301978395592; t=132.645; error=0.03321519860197483;
x=4.844802612172028; y=2.4080153053691102; t=132.654; error=0.0332119885300004;
x=4.9009417496318015; y=2.3629034984817934; t=132.663; error=0.03307643017294846;
x=4.952845974430132; y=2.297025059314682; t=132.672; error=0.033168357222318506;
x=5.0039277258157835; y=2.2599657494858767; t=132.682; error=0.0330884419978027;
x=5.048975348867192; y=2.201904368664062; t=132.691; error=0.03304282055860221;
x=5.094048813376197; y=2.1658455970568578; t=132.7; error=0.03297140194277136;
x=5.132950162625565; y=2.115972072378183; t=132.709; error=0.03306581899291683;
x=5.172593194388635; y=2.085248722761804; t=132.718; error=0.03341525218585352;
x=5.207738496324809; y=2.041066057470614; t=132.728; error=0.033274613076382;
x=5.243705058146253; y=2.0090957802959974; t=132.737; error=0.03330721793121545;
x=5.277830781775919; y=1.9709552656510771; t=132.746; error=0.03318566719920663;
x=5.311943401122259; y=1.940855895639601; t=132.756; error=0.03307639194578692;
x=5.343967728492667; y=1.9058292875782183; t=132.765; error=0.03305301088416377;
x=5.3759928469193605; y=1.875805739053194; t=132.774; error=0.033028751319082915;
x=5.407154208412433; y=1.8426339671412142; t=132.783; error=0.032874185477136525;
x=5.439345618629468; y=1.8124545200627447; t=132.792; error=0.03269093346676775;
x=5.469181584007451; y=1.781624022505495; t=132.801; error=0.03284724862641249;
x=5.500127601803901; y=1.750678004709046; t=132.81; error=0.032898970116285196;
x=5.528227784931822; y=1.7205706656434165; t=132.819; error=0.032803369905816386;
x=5.5573143962381275; y=1.6894780811435728; t=132.828; error=0.03272101664501995;
x=5.5832823465016155; y=1.6595150616087793; t=132.838; error=0.032751334208945625;
x=5.610243972175173; y=1.6285591210206218; t=132.847; error=0.03278770335192825;
x=5.635428942482188; y=1.5983371566522042; t=132.856; error=0.03261347629167904;
x=5.660475007867126; y=1.5652763503440859; t=132.865; error=0.03257063219189636;
x=5.686498422725778; y=1.536250233770976; t=132.874; error=0.03254864370704965;
x=5.7115354414793; y=1.5021998882661867; t=132.883; error=0.03251442698554235;
x=5.736573520470538; y=1.4711526703170528; t=132.892; error=0.03247905789323551;
x=5.762597700452295; y=1.4361201203416112; t=132.902; error=0.03245678609334627;
x=5.789559731437338; y=1.4051637143958218; t=132.911; error=0.03249219859039639;
x=5.815739948390203; y=1.3679072518090531; t=132.92; error=0.032327859886752415;
x=5.843690906002806; y=1.3359633002517932; t=132.929; error=0.03237322505997669;
x=5.871643755568919; y=1.2960306580144885; t=132.938; error=0.03241612039618164;
x=5.904713886535828; y=1.2629605270475808; t=132.947; error=0.03235046479643002;
x=5.93778361546949; y=1.221873894130001; t=132.956; error=0.03228646401184416;
x=5.974767633578399; y=1.18588944407809; t=132.966; error=0.03230139147832283;
x=6.011946502993577; y=1.1426815688118024; t=132.975; error=0.03213723375642615;
x=6.054912414644177; y=1.1057109006473336; t=132.984; error=0.03216913287320025;
x=6.0969326946891105; y=1.0606891720277614; t=132.993; error=0.03215045871864126;
x=6.145078759912572; y=1.020567451008211; t=133.002; error=0.03201379176724715;
x=6.193170908373672; y=0.9754810618259302; t=133.012; error=0.03192860979250376;
x=6.246199581290546; y=0.933458339891804; t=133.021; error=0.031901828571449437;
x=6.299182989843112; y=0.8884724269698151; t=133.03; error=0.03191724863998197;
x=6.354255624555156; y=0.8454156398313085; t=133.039; error=0.03184940014921357;
x=6.408217728068104; y=0.8024458166635917; t=133.048; error=0.031884740263470705;
x=6.464199459422792; y=0.7564608230508131; t=133.057; error=0.031901752312090303;
x=6.519995608154347; y=0.7166064310997022; t=133.066; error=0.03209377306410921;
x=6.5759497108297476; y=0.6716433128783992; t=133.074; error=0.03213681704970015;
x=6.6318861191287635; y=0.635684193257604; t=133.083; error=0.032197271708641395;
x=6.685986054813898; y=0.5906009135199923; t=133.092; error=0.032103711659515206;
x=6.741107812760905; y=0.5575278587517885; t=133.101; error=0.031987858466058186;
x=6.7941459483942594; y=0.5154976380612062; t=133.11; error=0.03195218958027575;
x=6.847424311031764; y=0.48735057855460034; t=133.118; error=0.03168664652206181;
x=6.895535428181652; y=0.44725798092969454; t=133.127; error=0.03158382415563218;
x=6.943511914304736; y=0.4242692479957172; t=133.136; error=0.03160627385917497;
x=6.985596367555648; y=0.3881968594949362; t=133.144; error=0.03152849072491564;
x=7.028660191253766; y=0.3701701425980497; t=133.153; error=0.03146731169270533;
x=7.063787357265366; y=0.3380538765303019; t=133.161; error=0.0313513749296355;
x=7.099666649247467; y=0.3231041715377604; t=133.17; error=0.03146688246178779;
x=7.129626942859935; y=0.2971385837402886; t=133.178; error=0.03150327629509502;
x=7.159712359102549; y=0.28711011165941736; t=133.187; error=0.03142081996939057;
x=7.182620609166691; y=0.26420186159527614; t=133.196; error=0.031503900514087996;
x=7.206545891050614; y=0.25622676763396873; t=133.204; error=0.03157612686122031;
x=7.227533092344254; y=0.239237128491498; t=133.214; error=0.0315879682218997;
x=7.248497802613938; y=0.23424553080823995; t=133.223; error=0.03162238986349321;
x=7.265500234952659; y=0.22024352770576397; t=133.233; error=0.03162014132711195;
x=7.282697834158098; y=0.21619703377507277; t=133.242; error=0.031427411698261576;
x=7.298708657420769; y=0.2051895927819864; t=133.253; error=0.03141729633723864;
x=7.31377286531027; y=0.20318103173005295; t=133.263; error=0.031354114929901984;
x=7.32686577016826; y=0.19512385950975145; t=133.274; error=0.03126679470836851;
x=7.339665474930271; y=0.19315467416174986; t=133.285; error=0.0314634445105952;
x=7.351678294557168; y=0.18714826434830148; t=133.296; error=0.03145125797284934;
x=7.363911465703449; y=0.18612883341944478; t=133.306; error=0.031220835386662826;
x=7.3743770439289325; y=0.18194260212925192; t=133.318; error=0.030775203009413325;
x=7.384069343056498; y=0.18097337221649537; t=133.329; error=0.03107838500785533;
x=7.393161258902483; y=0.17794273360116744; t=133.34; error=0.030989914977507745;
x=7.402841813754844; y=0.17697467811593134; t=133.352; error=0.03130471438282161;
x=7.411940016765274; y=0.17495285522472476; t=133.363; error=0.03120909562648238;
x=7.419811009652055; y=0.1749528552247248; t=133.375; error=0.031337488894384154;
x=7.428857882351282; y=0.1729424390693414; t=133.388; error=0.03129185469880785;
x=7.43691628325738; y=0.17394973918260376; t=133.4; error=0.031233019988300158;
x=7.4459116014430995; y=0.17295025938419062; t=133.413; error=0.031237628633691616;
x=7.453914861131463; y=0.17295025938419067; t=133.426; error=0.031234384519307493;
x=7.461707275140263; y=0.1719762076330908; t=133.439; error=0.031438478802661464;
x=7.4700540458563705; y=0.17197620763309085; t=133.452; error=0.031093333660735408;
x=7.478297651413536; y=0.1719762076330909; t=133.464; error=0.030850891867220762;
x=7.486333574771798; y=0.17097171721330814; t=133.477; error=0.030815582631407153;
x=7.494458591143071; y=0.1709717172133082; t=133.489; error=0.030691173838781127;
x=7.502445347953269; y=0.16997337261203357; t=133.502; error=0.03070418920998295;
x=7.511372010973082; y=0.16997337261203363; t=133.514; error=0.030777169869541345;
x=7.520306016393956; y=0.16798803807406162; t=133.526; error=0.03084140956978786;
x=7.5301680354036975; y=0.16700183617308756; t=133.538; error=0.030977395423125127;
x=7.540218564651792; y=0.1639866773986591; t=133.55; error=0.030928576999202952;
x=7.5531141263623365; y=0.16299471111323272; t=133.562; error=0.03103174103486014;
x=7.565091215603992; y=0.1580042572625432; t=133.573; error=0.03105362180789745;
x=7.580136041051908; y=0.15700126889934893; t=133.585; error=0.03100929457700547;
x=7.596385658217094; y=0.1498920613895801; t=133.596; error=0.030771694870557854;
x=7.615279664576783; y=0.14790321861487615; t=133.608; error=0.030876027326425932;
x=7.634294132003802; y=0.13889636562313065; t=133.62; error=0.03086232129547628;
x=7.6561964891384315; y=0.13491411887138016; t=133.631; error=0.030957696034084246;
x=7.679259865255568; y=0.12488656403784267; t=133.642; error=0.030897400660837255;
x=7.707189592517986; y=0.11989911274098244; t=133.652; error=0.03096605740162751;
x=7.736112553048383; y=0.10892833460876293; t=133.663; error=0.031039805209837804;
x=7.768187141615101; y=0.10191201835979369; t=133.674; error=0.030967206403841235;
x=7.800025563141826; y=0.08997261028727194; t=133.685; error=0.031122031218314593;
x=7.8369851524225576; y=0.08098243992168895; t=133.695; error=0.031161297134076824;
x=7.873085009185008; y=0.0689491543342057; t=133.706; error=0.03106516242300258;
x=7.913129069716674; y=0.05893813920128953; t=133.717; error=0.031022400424671533;
x=7.953519403397479; y=0.045811280755028216; t=133.727; error=0.030646936219936707;
x=7.99661727715852; y=0.03478624328127369; t=133.738; error=0.030552218896658174;
x=8.03989858830909; y=0.023714279963686816; t=133.749; error=0.03028020709874248;
x=8.084614107479855; y=0.011790141518149931; t=133.76; error=0.030554961229223476;
